job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTE0042,TEST00012,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,1.1,Bachelor,81,14,4,33,22
JOBTE0042,TEST00025,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,3.3,PhD,98,27,0,62,30
JOBTE0042,TEST00072,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,3.1,Master,88,29,3,67,31
JOBTE0042,TEST00016,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,12.2,High School,52,78,3,58,40
JOBTE0042,TEST00189,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,17.6,Bachelor,77,89,0,36,43
JOBTE0042,TEST00014,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,11.5,Master,91,76,27,46,54
JOBTE0042,TEST00194,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,17.5,Bachelor,78,95,20,38,54
JOBTE0042,TEST00187,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,9.5,Master,95,87,26,35,56
JOBTE0042,TEST00138,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,6.5,Bachelor,82,45,0,32,30
JOBTE0042,TEST00111,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,16.4,Bachelor,80,89,0,80,49
JOBTE0042,TEST00102,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,0.8,Bachelor,84,9,6,16,19
JOBTE0042,TEST00008,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,9.4,Bachelor,84,87,0,53,46
JOBTE0042,TEST00140,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,14.7,Bachelor,80,82,47,38,62
JOBTE0042,TEST00143,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,9.8,Bachelor,82,62,0,34,35
JOBTE0042,TEST00146,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,10.1,Bachelor,84,90,2,29,45
JOBTE0042,TEST00021,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,1.1,Master,94,7,0,39,20
JOBTE0042,TEST00069,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,4.5,Master,90,41,24,36,40
JOBTE0042,TEST00036,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,14.8,High School,56,83,0,67,42
JOBTE0042,TEST00125,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,2.2,Bachelor,82,16,2,63,25
JOBTE0042,TEST00110,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,0.3,Bachelor,75,1,0,20,13
JOBTE0042,TEST00052,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,3.5,PhD,99,48,23,37,43
JOBTE0042,TEST00133,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,0.5,Bachelor,85,4,19,20,24
JOBTE0042,TEST00179,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,16.8,High School,56,86,1,34,40
JOBTE0042,TEST00156,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,7.6,Master,94,48,32,47,48
JOBTE0042,TEST00157,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,4.3,Master,98,36,0,32,29
JOBTE0042,TEST00148,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,6.2,Bachelor,87,49,1,36,33
JOBTE0042,TEST00155,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,8.6,High School,52,62,4,34,33
JOBTE0042,TEST00041,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,3.0,Bachelor,86,27,0,34,25
JOBTE0042,TEST00180,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,3.0,PhD,100,22,1,32,25
JOBTE0042,TEST00073,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,12.6,Master,93,95,0,32,47
JOBTE0042,TEST00144,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,8.0,Master,97,52,0,38,35
JOBTE0042,TEST00079,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,13.4,Master,90,82,0,67,47
JOBTE0042,TEST00018,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,9.3,High School,60,63,0,41,33
JOBTE0042,TEST00019,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,4.1,Master,91,51,0,37,33
JOBTE0042,TEST00096,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,1.1,Bachelor,78,20,0,36,22
JOBTE0042,TEST00030,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,1.5,High School,52,21,0,35,18
JOBTE0042,TEST00067,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,0.4,Bachelor,77,4,0,19,14
JOBTE0042,TEST00028,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,7.9,High School,51,88,28,43,52
JOBTE0042,TEST00109,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,4.7,Bachelor,81,37,0,63,31
JOBTE0042,TEST00130,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,24.1,High School,57,89,0,50,42
JOBTE0042,TEST00090,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,27.2,High School,55,94,17,44,50
JOBTE0042,TEST00076,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,11.0,Bachelor,81,75,0,53,42
JOBTE0042,TEST00161,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,13.2,Master,95,87,0,53,47
JOBTE0042,TEST00046,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,14.5,PhD,100,98,4,33,51
JOBTE0042,TEST00173,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,6.3,Master,94,45,0,81,37
JOBTE0042,TEST00167,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,16.0,High School,58,98,30,46,58
JOBTE0042,TEST00121,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.8,High School,50,13,0,35,15
JOBTE0042,TEST00181,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.5,Bachelor,82,11,0,40,20
JOBTE0042,TEST00163,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,3.4,Bachelor,82,20,4,56,26
JOBTE0042,TEST00050,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,2.7,Bachelor,83,17,3,33,22
JOBTE0042,TEST00042,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,20.4,Bachelor,83,94,26,52,59
JOBTE0042,TEST00162,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,16.3,Master,92,90,0,46,47
JOBTE0042,TEST00178,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,16.4,Bachelor,83,79,0,59,44
JOBTE0042,TEST00147,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,1.9,PhD,100,17,19,35,32
JOBTE0042,TEST00038,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,6.0,Bachelor,84,41,1,45,31
JOBTE0042,TEST00124,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,2.2,Master,93,15,0,62,25
JOBTE0042,TEST00103,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,16.9,Bachelor,80,88,0,89,50
JOBTE0042,TEST00185,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,4.2,Bachelor,82,43,26,61,43
JOBTE0042,TEST00040,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,8.6,High School,53,57,19,48,39
JOBTE0042,TEST00044,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,3.2,Master,90,25,31,31,37
JOBTE0042,TEST00104,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,1.1,High School,56,8,19,29,22
JOBTE0042,TEST00129,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,0.9,Bachelor,83,15,28,20,31
JOBTE0042,TEST00106,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,4.0,Bachelor,87,28,0,34,25
JOBTE0042,TEST00066,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,6.6,Bachelor,78,45,20,51,40
JOBTE0042,TEST00061,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,1.0,Master,89,11,18,100,35
JOBTE0042,TEST00010,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,1.1,Bachelor,82,17,38,34,37
JOBTE0042,TEST00024,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.5,Bachelor,87,17,0,36,22
JOBTE0042,TEST00107,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,6.6,Master,94,44,5,37,34
JOBTE0042,TEST00089,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,2.7,Bachelor,81,38,6,67,34
JOBTE0042,TEST00077,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,5.1,Bachelor,77,39,0,39,28
JOBTE0042,TEST00082,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.6,High School,53,15,0,64,20
JOBTE0042,TEST00132,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,16.7,High School,53,91,5,32,42
JOBTE0042,TEST00100,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,2.2,PhD,99,23,0,41,26
JOBTE0042,TEST00174,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,2.9,PhD,100,27,1,38,28
JOBTE0042,TEST00006,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.8,Bachelor,81,13,0,36,20
JOBTE0042,TEST00059,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,4.9,Bachelor,74,35,1,36,26
JOBTE0042,TEST00137,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,6.3,Bachelor,82,60,0,38,35
JOBTE0042,TEST00150,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.7,Master,84,17,0,36,22
JOBTE0042,TEST00095,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,4.4,High School,56,33,23,33,32
JOBTE0042,TEST00080,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,24.7,Bachelor,91,95,19,42,56
JOBTE0042,TEST00001,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,10.6,High School,57,70,16,36,41
JOBTE0042,TEST00004,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,3.7,Bachelor,81,31,0,65,29
JOBTE0042,TEST00029,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,6.7,High School,55,52,0,37,29
JOBTE0042,TEST00105,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,4.8,Bachelor,81,42,30,52,44
JOBTE0042,TEST00047,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,1.9,Master,88,27,2,36,26
JOBTE0042,TEST00117,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,8.0,High School,56,59,33,31,44
JOBTE0042,TEST00193,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,7.0,High School,50,46,2,38,27
JOBTE0042,TEST00154,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,1.8,PhD,100,14,3,33,24
JOBTE0042,TEST00183,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,0.6,Master,98,10,13,20,25
JOBTE0042,TEST00045,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,9.0,High School,58,89,51,38,63
JOBTE0042,TEST00169,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,9.3,High School,55,79,0,55,39
JOBTE0042,TEST00091,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,2.9,High School,54,19,0,32,17
JOBTE0042,TEST00118,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,0.1,Bachelor,83,4,1,22,16
JOBTE0042,TEST00017,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,24.5,Bachelor,86,95,0,34,46
JOBTE0042,TEST00051,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,20.0,High School,52,92,2,58,44
JOBTE0042,TEST00159,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,4.6,Master,91,60,28,40,49
JOBTE0042,TEST00057,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,9.3,Bachelor,82,63,34,38,51
JOBTE0042,TEST00063,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,9.3,Master,88,78,28,48,55
JOBTE0042,TEST00005,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,2.1,Master,84,19,0,38,22
JOBTE0042,TEST00033,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,8.9,Bachelor,82,87,18,69,55
JOBTE0042,TEST00037,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,8.5,Master,93,70,0,49,41
JOBTE0042,TEST00149,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,1.2,Master,89,18,20,69,35
JOBTE0042,TEST00009,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,4.1,High School,52,26,0,63,23
JOBTE0042,TEST00023,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,23.5,High School,53,95,31,68,59
JOBTE0042,TEST00062,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,19.7,Bachelor,86,87,0,40,45
JOBTE0042,TEST00116,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,16.4,Bachelor,87,100,26,48,61
JOBTE0042,TEST00071,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,0.8,Bachelor,77,9,3,23,18
JOBTE0042,TEST00101,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,4.7,Master,92,58,30,53,50
JOBTE0042,TEST00026,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,11.2,PhD,97,72,0,44,42
JOBTE0042,TEST00027,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,1.3,Bachelor,86,23,14,31,29
JOBTE0042,TEST00032,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,1.8,Master,93,19,5,38,26
JOBTE0042,TEST00190,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,9.4,High School,50,67,8,42,37
JOBTE0042,TEST00200,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,17.4,High School,52,98,21,40,52
JOBTE0042,TEST00164,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,4.9,High School,55,38,0,36,24
JOBTE0042,TEST00126,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,2.7,PhD,100,18,2,32,25
JOBTE0042,TEST00112,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,2.4,Master,87,21,0,100,31
JOBTE0042,TEST00099,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,10.0,Bachelor,88,89,20,33,53
JOBTE0042,TEST00055,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,11.1,High School,55,93,17,59,52
JOBTE0042,TEST00127,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,9.8,Master,92,63,1,40,38
JOBTE0042,TEST00198,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,11.1,Bachelor,81,87,76,32,75
JOBTE0042,TEST00070,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,16.2,High School,54,86,0,33,39
JOBTE0042,TEST00114,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,11.4,Bachelor,88,86,23,47,55
JOBTE0042,TEST00136,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,29.3,Master,93,96,1,64,52
JOBTE0042,TEST00186,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,14.6,Master,89,84,0,39,44
JOBTE0042,TEST00175,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,9.6,Master,90,62,0,31,36
JOBTE0042,TEST00120,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,1.8,PhD,98,15,2,64,27
JOBTE0042,TEST00058,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,24.1,High School,55,99,6,35,46
JOBTE0042,TEST00064,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,0.4,High School,58,10,0,19,14
JOBTE0042,TEST00048,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,4.4,Master,87,36,32,62,45
JOBTE0042,TEST00197,Mid-level Test Automation Engineer,QA/Testing,4,Product/Design,5.2,Bachelor,84,35,0,69,31
JOBTE0042,TEST00166,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,16.8,Bachelor,78,87,0,31,42
JOBTE0042,TEST00191,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,10.8,Master,92,75,20,64,53
JOBTE0042,TEST00135,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,1.4,Bachelor,87,12,0,97,28
JOBTE0042,TEST00060,Mid-level Test Automation Engineer,QA/Testing,4,Software Development,6.3,Bachelor,80,82,21,36,51
JOBTE0042,TEST00031,Mid-level Test Automation Engineer,QA/Testing,4,Data Analysis,14.9,PhD,96,88,23,36,56
JOBTE0042,TEST00081,Mid-level Test Automation Engineer,QA/Testing,4,DevOps/Infrastructure,0.6,High School,56,7,0,16,12
JOBTE0042,TEST00015,Mid-level Test Automation Engineer,QA/Testing,4,Data/AI/ML,10.8,Bachelor,75,70,0,57,40
JOBTE0043,TEST00179,Senior Senior Product Manager,Product/Design,10,Product/Design,16.8,High School,49,92,44,36,57
JOBTE0043,TEST00107,Senior Senior Product Manager,Product/Design,10,Product/Design,6.6,Master,88,61,19,36,48
JOBTE0043,TEST00109,Senior Senior Product Manager,Product/Design,10,Product/Design,4.7,Bachelor,83,48,15,64,47
JOBTE0043,TEST00086,Senior Senior Product Manager,Product/Design,10,Product/Design,10.6,Bachelor,76,85,39,41,60
JOBTE0043,TEST00040,Senior Senior Product Manager,Product/Design,10,Product/Design,8.6,High School,46,72,27,56,49
JOBTE0043,TEST00161,Senior Senior Product Manager,Product/Design,10,Product/Design,13.2,Master,94,87,19,49,59
JOBTE0043,TEST00138,Senior Senior Product Manager,Product/Design,10,Product/Design,6.5,Bachelor,86,53,47,42,56
JOBTE0043,TEST00112,Senior Senior Product Manager,Product/Design,10,Product/Design,2.4,Master,82,22,16,98,46
JOBTE0043,TEST00012,Senior Senior Product Manager,Product/Design,10,Product/Design,1.1,Bachelor,95,12,10,30,32
JOBTE0043,TEST00117,Senior Senior Product Manager,Product/Design,10,Product/Design,8.0,High School,47,68,42,38,50
JOBTE0043,TEST00103,Senior Senior Product Manager,Product/Design,10,Product/Design,16.9,Bachelor,86,91,59,82,78
JOBTE0043,TEST00175,Senior Senior Product Manager,Product/Design,10,Product/Design,9.6,Master,97,82,21,40,57
JOBTE0043,TEST00048,Senior Senior Product Manager,Product/Design,10,Product/Design,4.4,Master,87,40,22,66,48
JOBTE0043,TEST00188,Senior Senior Product Manager,Product/Design,10,Product/Design,7.5,Bachelor,81,67,37,37,54
JOBTE0043,TEST00025,Senior Senior Product Manager,Product/Design,10,Product/Design,3.3,PhD,100,30,0,65,41
JOBTE0043,TEST00144,Senior Senior Product Manager,Product/Design,10,Product/Design,8.0,Master,93,66,65,39,66
JOBTE0043,TEST00005,Senior Senior Product Manager,Product/Design,10,Product/Design,2.1,Master,95,25,17,39,39
JOBTE0043,TEST00079,Senior Senior Product Manager,Product/Design,10,Product/Design,13.4,Master,82,86,30,67,63
JOBTE0043,TEST00032,Senior Senior Product Manager,Product/Design,10,Product/Design,1.8,Master,93,16,13,30,33
JOBTE0043,TEST00157,Senior Senior Product Manager,Product/Design,10,Product/Design,4.3,Master,93,37,19,34,42
JOBTE0043,TEST00143,Senior Senior Product Manager,Product/Design,10,Product/Design,9.8,Bachelor,89,88,43,37,64
JOBTE0043,TEST00152,Senior Senior Product Manager,Product/Design,10,Product/Design,15.5,High School,46,92,65,46,65
JOBTE0043,TEST00124,Senior Senior Product Manager,Product/Design,10,Product/Design,2.2,Master,95,22,50,63,54
JOBTE0043,TEST00004,Senior Senior Product Manager,Product/Design,10,Product/Design,3.7,Bachelor,87,38,35,69,53
JOBTE0043,TEST00044,Senior Senior Product Manager,Product/Design,10,Product/Design,3.2,Master,85,31,17,37,39
JOBTE0043,TEST00051,Senior Senior Product Manager,Product/Design,10,Product/Design,20.0,High School,49,94,42,61,61
JOBTE0043,TEST00186,Senior Senior Product Manager,Product/Design,10,Product/Design,14.6,Master,83,90,25,34,57
JOBTE0043,TEST00014,Senior Senior Product Manager,Product/Design,10,Product/Design,11.5,Master,88,86,44,44,65
JOBTE0043,TEST00057,Senior Senior Product Manager,Product/Design,10,Product/Design,9.3,Bachelor,76,80,49,41,62
JOBTE0043,TEST00197,Senior Senior Product Manager,Product/Design,10,Product/Design,5.2,Bachelor,76,54,0,61,42
JOBTE0043,TEST00085,Senior Senior Product Manager,Product/Design,10,Product/Design,17.1,Bachelor,89,92,54,34,68
JOBTE0043,TEST00193,Senior Senior Product Manager,Product/Design,10,Product/Design,7.0,High School,45,60,36,36,45
JOBTE0043,TEST00133,Senior Senior Product Manager,Product/Design,10,Product/Design,0.5,Bachelor,72,9,13,19,25
JOBTE0043,TEST00007,Senior Senior Product Manager,Product/Design,10,Product/Design,16.7,High School,43,94,45,78,64
JOBTE0043,TEST00183,Senior Senior Product Manager,Product/Design,10,Product/Design,0.6,Master,92,4,20,22,31
JOBTE0043,TEST00189,Senior Senior Product Manager,Product/Design,10,Product/Design,17.6,Bachelor,82,93,62,37,70
JOBTE0043,TEST00180,Senior Senior Product Manager,Product/Design,10,Product/Design,3.0,PhD,100,28,35,39,47
JOBTE0043,TEST00120,Senior Senior Product Manager,Product/Design,10,Product/Design,1.8,PhD,90,22,9,67,40
JOBTE0043,TEST00156,Senior Senior Product Manager,Product/Design,10,Product/Design,7.6,Master,94,67,44,51,62
JOBTE0043,TEST00049,Senior Senior Product Manager,Product/Design,10,Product/Design,1.7,High School,47,19,21,35,28
JOBTE0043,TEST00061,Senior Senior Product Manager,Product/Design,10,Product/Design,1.0,Master,96,12,20,100,48
JOBTE0043,TEST00029,Senior Senior Product Manager,Product/Design,10,Product/Design,6.7,High School,46,63,31,35,44
JOBTE0043,TEST00019,Senior Senior Product Manager,Product/Design,10,Software Development,4.1,Master,88,16,2,33,29
JOBTE0043,TEST00030,Senior Senior Product Manager,Product/Design,10,Software Development,1.5,High School,51,9,0,36,20
JOBTE0043,TEST00013,Senior Senior Product Manager,Product/Design,10,Data Analysis,17.9,High School,51,63,0,81,42
JOBTE0043,TEST00002,Senior Senior Product Manager,Product/Design,10,QA/Testing,12.2,Bachelor,70,35,55,33,49
JOBTE0043,TEST00167,Senior Senior Product Manager,Product/Design,10,Software Development,16.0,High School,46,47,38,44,43
JOBTE0043,TEST00023,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,23.5,High School,49,42,24,66,42
JOBTE0043,TEST00099,Senior Senior Product Manager,Product/Design,10,Software Development,10.0,Bachelor,71,36,20,39,38
JOBTE0043,TEST00128,Senior Senior Product Manager,Product/Design,10,QA/Testing,5.7,High School,46,19,10,36,25
JOBTE0043,TEST00055,Senior Senior Product Manager,Product/Design,10,Software Development,11.1,High School,43,35,3,51,29
JOBTE0043,TEST00065,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,0.3,High School,46,1,0,18,13
JOBTE0043,TEST00042,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,20.4,Bachelor,72,43,12,54,41
JOBTE0043,TEST00177,Senior Senior Product Manager,Product/Design,10,QA/Testing,4.0,Bachelor,85,17,35,35,40
JOBTE0043,TEST00170,Senior Senior Product Manager,Product/Design,10,QA/Testing,3.7,Bachelor,87,10,74,67,58
JOBTE0043,TEST00087,Senior Senior Product Manager,Product/Design,10,QA/Testing,1.6,Bachelor,86,1,35,67,42
JOBTE0043,TEST00056,Senior Senior Product Manager,Product/Design,10,QA/Testing,8.6,PhD,90,23,38,37,44
JOBTE0043,TEST00080,Senior Senior Product Manager,Product/Design,10,Software Development,24.7,Bachelor,89,83,39,36,61
JOBTE0043,TEST00194,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,17.5,Bachelor,78,34,28,39,42
JOBTE0043,TEST00096,Senior Senior Product Manager,Product/Design,10,Software Development,1.1,Bachelor,87,3,13,39,30
JOBTE0043,TEST00164,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,4.9,High School,50,12,17,36,26
JOBTE0043,TEST00116,Senior Senior Product Manager,Product/Design,10,Software Development,16.4,Bachelor,87,55,16,42,46
JOBTE0043,TEST00135,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,1.4,Bachelor,81,9,0,96,36
JOBTE0043,TEST00185,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,4.2,Bachelor,79,10,0,60,30
JOBTE0043,TEST00142,Senior Senior Product Manager,Product/Design,10,QA/Testing,1.2,Master,99,7,1,32,29
JOBTE0043,TEST00173,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,6.3,Master,81,23,1,81,38
JOBTE0043,TEST00054,Senior Senior Product Manager,Product/Design,10,QA/Testing,13.1,PhD,97,36,39,36,50
JOBTE0043,TEST00155,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,8.6,High School,46,22,0,39,23
JOBTE0043,TEST00166,Senior Senior Product Manager,Product/Design,10,Data Analysis,16.8,Bachelor,86,58,0,36,40
JOBTE0043,TEST00095,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,4.4,High School,48,13,0,37,20
JOBTE0043,TEST00068,Senior Senior Product Manager,Product/Design,10,Software Development,2.3,Bachelor,83,11,0,61,31
JOBTE0043,TEST00094,Senior Senior Product Manager,Product/Design,10,Software Development,1.4,Bachelor,88,10,18,65,39
JOBTE0043,TEST00130,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,24.1,High School,45,57,0,53,35
JOBTE0043,TEST00171,Senior Senior Product Manager,Product/Design,10,QA/Testing,5.3,Master,93,17,37,65,48
JOBTE0043,TEST00060,Senior Senior Product Manager,Product/Design,10,Software Development,6.3,Bachelor,80,24,4,32,30
JOBTE0043,TEST00159,Senior Senior Product Manager,Product/Design,10,Software Development,4.6,Master,78,18,1,34,28
JOBTE0043,TEST00008,Senior Senior Product Manager,Product/Design,10,Software Development,9.4,Bachelor,87,37,17,55,44
JOBTE0043,TEST00149,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,1.2,Master,84,2,2,67,31
JOBTE0043,TEST00018,Senior Senior Product Manager,Product/Design,10,Data Analysis,9.3,High School,45,36,13,46,32
JOBTE0043,TEST00139,Senior Senior Product Manager,Product/Design,10,QA/Testing,9.5,PhD,100,30,41,62,54
JOBTE0043,TEST00195,Senior Senior Product Manager,Product/Design,10,QA/Testing,15.1,High School,48,42,66,34,50
JOBTE0043,TEST00009,Senior Senior Product Manager,Product/Design,10,Data/AI/ML,4.1,High School,47,16,4,67,27
JOBTE0043,TEST00122,Senior Senior Product Manager,Product/Design,10,QA/Testing,9.9,Master,93,35,31,39,46
JOBTE0043,TEST00090,Senior Senior Product Manager,Product/Design,10,Data Analysis,27.2,High School,44,88,0,51,43
JOBTE0043,TEST00190,Senior Senior Product Manager,Product/Design,10,Data Analysis,9.4,High School,49,35,0,45,28
JOBTE0043,TEST00114,Senior Senior Product Manager,Product/Design,10,DevOps/Infrastructure,11.4,Bachelor,92,22,2,43,34
JOBTE0043,TEST00181,Senior Senior Product Manager,Product/Design,10,Data Analysis,1.5,Bachelor,87,8,1,33,27
