job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0156,TEST00074,Junior Platform Engineer,Software Development,2,Software Development,12.3,High School,60,100,30,42
JOBTE0156,TEST00090,Junior Platform Engineer,Software Development,2,Software Development,1.2,Master,90,55,27,30
JOBTE0156,TEST00083,Junior Platform Engineer,Software Development,2,Software Development,9.4,High School,56,100,25,52
JOBTE0156,TEST00156,Junior Platform Engineer,Software Development,2,Software Development,0.5,High School,58,24,13,21
JOBTE0156,TEST00199,Junior Platform Engineer,Software Development,2,Software Development,8.3,Master,86,95,37,32
JOBTE0156,TEST00104,Junior Platform Engineer,Software Development,2,Software Development,6.7,Master,87,98,38,40
JOBTE0156,TEST00162,Junior Platform Engineer,Software Development,2,Software Development,6.3,Master,92,100,13,66
JOBTE0156,TEST00197,Junior Platform Engineer,Software Development,2,Software Development,11.9,Master,91,100,18,60
JOBTE0156,TEST00186,Junior Platform Engineer,Software Development,2,Software Development,29.5,Bachelor,86,100,14,43
JOBTE0156,TEST00145,Junior Platform Engineer,Software Development,2,Product/Design,5.5,Bachelor,81,91,0,33
JOBTE0156,TEST00187,Junior Platform Engineer,Software Development,2,Data/AI/ML,6.3,Bachelor,80,97,9,47
JOBTE0156,TEST00054,Junior Platform Engineer,Software Development,2,Data/AI/ML,4.8,PhD,100,87,6,55
JOBTE0156,TEST00069,Junior Platform Engineer,Software Development,2,Software Development,3.3,Bachelor,89,90,19,50
JOBTE0156,TEST00030,Junior Platform Engineer,Software Development,2,Data Analysis,15.9,Master,92,99,0,38
JOBTE0156,TEST00146,Junior Platform Engineer,Software Development,2,Product/Design,8.8,Bachelor,86,92,0,57
JOBTE0156,TEST00095,Junior Platform Engineer,Software Development,2,Data Analysis,4.4,Master,92,82,0,35
JOBTE0156,TEST00013,Junior Platform Engineer,Software Development,2,Data Analysis,6.6,PhD,99,94,21,35
JOBTE0156,TEST00007,Junior Platform Engineer,Software Development,2,DevOps/Infrastructure,8.1,High School,54,96,15,28
JOBTE0156,TEST00039,Junior Platform Engineer,Software Development,2,Data/AI/ML,7.7,PhD,100,96,8,52
JOBTE0156,TEST00196,Junior Platform Engineer,Software Development,2,Product/Design,1.3,High School,52,24,0,68
JOBTE0156,TEST00019,Junior Platform Engineer,Software Development,2,Product/Design,0.7,PhD,95,17,0,18
JOBTE0156,TEST00112,Junior Platform Engineer,Software Development,2,DevOps/Infrastructure,8.9,Bachelor,83,95,32,34
JOBTE0156,TEST00061,Junior Platform Engineer,Software Development,2,DevOps/Infrastructure,3.6,Bachelor,81,82,3,60
JOBTE0156,TEST00188,Junior Platform Engineer,Software Development,2,QA/Testing,4.9,Master,92,93,17,43
JOBTE0156,TEST00121,Junior Platform Engineer,Software Development,2,Data Analysis,0.9,High School,54,21,1,16
JOBTE0156,TEST00195,Junior Platform Engineer,Software Development,2,QA/Testing,7.5,Master,94,95,44,39
JOBTE0156,TEST00033,Junior Platform Engineer,Software Development,2,Data Analysis,13.5,Bachelor,82,100,0,36
JOBTE0156,TEST00177,Junior Platform Engineer,Software Development,2,DevOps/Infrastructure,5.9,Bachelor,81,92,16,65
JOBTE0156,TEST00115,Junior Platform Engineer,Software Development,2,Product/Design,4.8,Master,89,72,0,33
JOBTE0156,TEST00031,Junior Platform Engineer,Software Development,2,QA/Testing,12.4,Bachelor,77,97,46,38
JOBTE0156,TEST00098,Junior Platform Engineer,Software Development,2,DevOps/Infrastructure,0.8,Bachelor,76,31,9,20
JOBTE0156,TEST00092,Junior Platform Engineer,Software Development,2,Data/AI/ML,11.9,High School,57,96,3,62
JOBTE0156,TEST00176,Junior Platform Engineer,Software Development,2,Data Analysis,5.4,Bachelor,82,88,3,64
JOBTE0156,TEST00124,Junior Platform Engineer,Software Development,2,Data Analysis,2.4,Master,89,48,4,62
JOBTE0156,TEST00021,Junior Platform Engineer,Software Development,2,Data/AI/ML,12.1,Bachelor,85,96,3,61
JOBTE0156,TEST00198,Junior Platform Engineer,Software Development,2,QA/Testing,26.8,Bachelor,78,94,44,61
JOBTE0157,TEST00050,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,5.3,High School,22,31,30,34
JOBTE0157,TEST00051,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,6.8,Master,68,44,4,48
JOBTE0157,TEST00155,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,27.8,High School,22,94,65,47
JOBTE0157,TEST00081,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,13.1,PhD,95,77,30,33
JOBTE0157,TEST00039,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,7.7,PhD,94,53,69,52
JOBTE0157,TEST00171,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,5.0,Bachelor,48,31,2,40
JOBTE0157,TEST00006,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,16.8,Bachelor,46,89,0,45
JOBTE0157,TEST00017,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,6.6,High School,27,42,2,38
JOBTE0157,TEST00093,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,2.7,High School,27,26,21,65
JOBTE0157,TEST00014,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,0.9,PhD,89,8,0,20
JOBTE0157,TEST00158,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,13.0,High School,19,79,70,31
JOBTE0157,TEST00054,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,4.8,PhD,86,34,22,55
JOBTE0157,TEST00034,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,17.1,Bachelor,62,90,69,45
JOBTE0157,TEST00114,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,21.2,Master,88,91,35,61
JOBTE0157,TEST00015,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,21.8,Master,78,91,56,37
JOBTE0157,TEST00180,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.7,Bachelor,58,18,52,64
JOBTE0157,TEST00167,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,10.7,Master,93,64,0,39
JOBTE0157,TEST00004,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.7,PhD,90,11,14,29
JOBTE0157,TEST00183,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,2.9,Bachelor,64,27,0,67
JOBTE0157,TEST00136,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.5,PhD,84,14,28,28
JOBTE0157,TEST00088,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,7.2,Master,73,45,59,38
JOBTE0157,TEST00157,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.6,Bachelor,47,11,29,36
JOBTE0157,TEST00119,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,9.5,Bachelor,46,58,69,41
JOBTE0157,TEST00190,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,11.4,Master,76,67,63,39
JOBTE0157,TEST00105,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,6.8,High School,30,48,3,45
JOBTE0157,TEST00178,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,16.0,PhD,92,91,62,62
JOBTE0157,TEST00092,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,11.9,High School,13,71,28,62
JOBTE0157,TEST00161,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,17.7,Bachelor,58,86,30,42
JOBTE0157,TEST00123,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,14.3,High School,18,79,58,35
JOBTE0157,TEST00109,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,14.3,High School,25,85,24,60
JOBTE0157,TEST00189,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.0,High School,21,11,43,36
JOBTE0157,TEST00187,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,6.3,Bachelor,46,41,65,47
JOBTE0157,TEST00043,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,24.2,Master,89,90,100,51
JOBTE0157,TEST00141,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,1.7,PhD,85,11,22,35
JOBTE0157,TEST00168,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,7.7,Master,78,52,0,46
JOBTE0157,TEST00100,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,8.2,Master,86,53,59,38
JOBTE0157,TEST00021,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,12.1,Bachelor,63,73,0,61
JOBTE0157,TEST00184,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,8.0,Bachelor,46,53,0,38
JOBTE0157,TEST00094,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,3.0,Bachelor,63,19,1,72
JOBTE0157,TEST00113,Lead Data Scientist,Data/AI/ML,14,Data/AI/ML,6.9,Bachelor,62,48,3,60
JOBTE0157,TEST00108,Lead Data Scientist,Data/AI/ML,14,DevOps/Infrastructure,8.6,High School,25,26,3,57
JOBTE0157,TEST00070,Lead Data Scientist,Data/AI/ML,14,DevOps/Infrastructure,1.6,Master,88,6,0,31
JOBTE0157,TEST00016,Lead Data Scientist,Data/AI/ML,14,Data Analysis,1.1,Bachelor,64,8,1,67
JOBTE0157,TEST00044,Lead Data Scientist,Data/AI/ML,14,Data Analysis,25.2,High School,20,81,32,55
JOBTE0157,TEST00145,Lead Data Scientist,Data/AI/ML,14,Product/Design,5.5,Bachelor,55,11,0,33
JOBTE0157,TEST00130,Lead Data Scientist,Data/AI/ML,14,Product/Design,2.9,Bachelor,46,7,2,32
JOBTE0157,TEST00186,Lead Data Scientist,Data/AI/ML,14,Software Development,29.5,Bachelor,62,88,3,43
JOBTE0157,TEST00008,Lead Data Scientist,Data/AI/ML,14,DevOps/Infrastructure,4.3,PhD,97,20,0,34
JOBTE0157,TEST00191,Lead Data Scientist,Data/AI/ML,14,QA/Testing,1.8,Bachelor,57,5,0,34
JOBTE0157,TEST00142,Lead Data Scientist,Data/AI/ML,14,Data Analysis,1.9,Bachelor,59,12,32,33
JOBTE0157,TEST00140,Lead Data Scientist,Data/AI/ML,14,Product/Design,10.0,Master,68,18,22,48
JOBTE0157,TEST00197,Lead Data Scientist,Data/AI/ML,14,Software Development,11.9,Master,90,39,2,60
JOBTE0157,TEST00082,Lead Data Scientist,Data/AI/ML,14,Product/Design,1.0,High School,20,0,0,30
JOBTE0157,TEST00137,Lead Data Scientist,Data/AI/ML,14,QA/Testing,6.0,High School,24,15,29,52
JOBTE0157,TEST00182,Lead Data Scientist,Data/AI/ML,14,Software Development,10.0,Bachelor,51,35,0,27
JOBTE0157,TEST00153,Lead Data Scientist,Data/AI/ML,14,Data Analysis,3.8,PhD,82,17,26,53
JOBTE0157,TEST00173,Lead Data Scientist,Data/AI/ML,14,QA/Testing,1.9,Master,83,10,0,36
JOBTE0157,TEST00128,Lead Data Scientist,Data/AI/ML,14,Software Development,8.6,Bachelor,57,25,25,57
JOBTE0157,TEST00074,Lead Data Scientist,Data/AI/ML,14,Software Development,12.3,High School,20,45,34,42
JOBTE0157,TEST00103,Lead Data Scientist,Data/AI/ML,14,Software Development,7.2,Bachelor,60,25,0,48
JOBTE0157,TEST00107,Lead Data Scientist,Data/AI/ML,14,Data Analysis,5.6,Bachelor,69,29,21,36
JOBTE0157,TEST00069,Lead Data Scientist,Data/AI/ML,14,Software Development,3.3,Bachelor,57,10,25,50
JOBTE0157,TEST00200,Lead Data Scientist,Data/AI/ML,14,DevOps/Infrastructure,9.9,Master,69,20,6,40
JOBTE0157,TEST00080,Lead Data Scientist,Data/AI/ML,14,Data Analysis,4.3,PhD,96,22,0,39
JOBTE0157,TEST00162,Lead Data Scientist,Data/AI/ML,14,Software Development,6.3,Master,79,18,0,66
JOBTE0157,TEST00075,Lead Data Scientist,Data/AI/ML,14,DevOps/Infrastructure,1.6,High School,23,1,28,66
JOBTE0157,TEST00196,Lead Data Scientist,Data/AI/ML,14,Product/Design,1.3,High School,24,5,4,68
JOBTE0157,TEST00091,Lead Data Scientist,Data/AI/ML,14,Software Development,4.3,High School,24,16,0,67
JOBTE0157,TEST00149,Lead Data Scientist,Data/AI/ML,14,Data Analysis,11.4,Bachelor,65,54,29,63
JOBTE0157,TEST00102,Lead Data Scientist,Data/AI/ML,14,QA/Testing,7.3,Bachelor,61,21,31,36
JOBTE0157,TEST00047,Lead Data Scientist,Data/AI/ML,14,Data Analysis,4.8,Bachelor,57,21,35,47
JOBTE0157,TEST00076,Lead Data Scientist,Data/AI/ML,14,Software Development,3.3,Master,75,16,0,37
JOBTE0157,TEST00198,Lead Data Scientist,Data/AI/ML,14,QA/Testing,26.8,Bachelor,45,48,31,61
JOBTE0157,TEST00009,Lead Data Scientist,Data/AI/ML,14,QA/Testing,7.5,PhD,95,15,22,38
JOBTE0158,TEST00008,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,4.3,PhD,100,98,30,34
JOBTE0158,TEST00045,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,15.0,Bachelor,86,94,36,37
JOBTE0158,TEST00164,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,17.8,Bachelor,86,100,100,68
JOBTE0158,TEST00139,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,1.8,PhD,98,77,26,65
JOBTE0158,TEST00098,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,0.8,Bachelor,82,40,0,20
JOBTE0158,TEST00154,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,8.4,Master,94,99,32,47
JOBTE0158,TEST00032,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,6.1,High School,52,93,39,32
JOBTE0158,TEST00075,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,1.6,High School,53,71,0,66
JOBTE0158,TEST00099,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,1.9,Master,85,81,2,36
JOBTE0158,TEST00061,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,3.6,Bachelor,84,88,0,60
JOBTE0158,TEST00026,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,14.3,High School,52,100,36,41
JOBTE0158,TEST00120,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,6.4,Master,93,100,37,35
JOBTE0158,TEST00108,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,8.6,High School,56,99,36,57
JOBTE0158,TEST00143,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,0.1,Bachelor,80,8,27,20
JOBTE0158,TEST00070,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,1.6,Master,96,70,1,31
JOBTE0158,TEST00112,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,8.9,Bachelor,82,100,40,34
JOBTE0158,TEST00200,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,9.9,Master,88,100,68,40
JOBTE0158,TEST00029,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,5.0,High School,56,98,34,66
JOBTE0158,TEST00072,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,2.4,Master,93,87,0,36
JOBTE0158,TEST00135,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,10.2,Master,91,100,1,61
JOBTE0158,TEST00117,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,10.3,Bachelor,84,100,0,34
JOBTE0158,TEST00170,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,4.4,Bachelor,84,99,35,51
JOBTE0158,TEST00007,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,8.1,High School,50,100,6,28
JOBTE0158,TEST00062,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,12.3,High School,54,100,71,54
JOBTE0158,TEST00085,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,7.3,Bachelor,78,100,72,38
JOBTE0158,TEST00071,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,12.9,Master,93,96,68,85
JOBTE0158,TEST00177,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,5.9,Bachelor,81,93,0,65
JOBTE0158,TEST00103,Junior DevOps Engineer,DevOps/Infrastructure,2,Software Development,7.2,Bachelor,85,99,25,48
JOBTE0158,TEST00024,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,14.4,Bachelor,80,95,0,32
JOBTE0158,TEST00121,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,0.9,High School,53,13,1,16
JOBTE0158,TEST00025,Junior DevOps Engineer,DevOps/Infrastructure,2,Product/Design,4.0,PhD,95,39,0,34
JOBTE0158,TEST00033,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,13.5,Bachelor,83,93,0,36
JOBTE0158,TEST00123,Junior DevOps Engineer,DevOps/Infrastructure,2,Data/AI/ML,14.3,High School,56,100,36,35
JOBTE0158,TEST00005,Junior DevOps Engineer,DevOps/Infrastructure,2,QA/Testing,1.1,Master,88,26,9,62
JOBTE0158,TEST00014,Junior DevOps Engineer,DevOps/Infrastructure,2,Data/AI/ML,0.9,PhD,98,16,0,20
JOBTE0158,TEST00090,Junior DevOps Engineer,DevOps/Infrastructure,2,Software Development,1.2,Master,90,37,0,30
JOBTE0158,TEST00027,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,0.3,Master,88,2,13,16
JOBTE0158,TEST00016,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,1.1,Bachelor,79,20,0,67
JOBTE0158,TEST00195,Junior DevOps Engineer,DevOps/Infrastructure,2,QA/Testing,7.5,Master,81,89,1,39
JOBTE0158,TEST00069,Junior DevOps Engineer,DevOps/Infrastructure,2,Software Development,3.3,Bachelor,81,83,34,50
JOBTE0158,TEST00180,Junior DevOps Engineer,DevOps/Infrastructure,2,Data/AI/ML,1.7,Bachelor,82,30,3,64
JOBTE0158,TEST00167,Junior DevOps Engineer,DevOps/Infrastructure,2,Data/AI/ML,10.7,Master,95,92,5,39
JOBTE0158,TEST00159,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,1.8,High School,58,34,3,35
JOBTE0158,TEST00060,Junior DevOps Engineer,DevOps/Infrastructure,2,QA/Testing,1.6,Bachelor,83,30,6,64
JOBTE0158,TEST00136,Junior DevOps Engineer,DevOps/Infrastructure,2,Data/AI/ML,1.5,PhD,100,26,5,28
JOBTE0158,TEST00115,Junior DevOps Engineer,DevOps/Infrastructure,2,Product/Design,4.8,Master,91,46,0,33
JOBTE0158,TEST00148,Junior DevOps Engineer,DevOps/Infrastructure,2,QA/Testing,4.4,Bachelor,82,79,2,30
JOBTE0158,TEST00037,Junior DevOps Engineer,DevOps/Infrastructure,2,Software Development,0.7,Bachelor,79,27,1,18
JOBTE0158,TEST00118,Junior DevOps Engineer,DevOps/Infrastructure,2,DevOps/Infrastructure,29.4,High School,57,100,83,40
JOBTE0158,TEST00080,Junior DevOps Engineer,DevOps/Infrastructure,2,Data Analysis,4.3,PhD,100,60,0,39
JOBTE0159,TEST00052,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.2,Bachelor,77,88,29,36
JOBTE0159,TEST00013,Junior Analytics Engineer,Data Analysis,3,Data Analysis,6.6,PhD,96,93,14,35
JOBTE0159,TEST00028,Junior Analytics Engineer,Data Analysis,3,Data Analysis,2.6,Master,97,72,24,36
JOBTE0159,TEST00149,Junior Analytics Engineer,Data Analysis,3,Data Analysis,11.4,Bachelor,82,96,59,63
JOBTE0159,TEST00175,Junior Analytics Engineer,Data Analysis,3,Data Analysis,11.8,Bachelor,90,98,50,43
JOBTE0159,TEST00033,Junior Analytics Engineer,Data Analysis,3,Data Analysis,13.5,Bachelor,83,99,70,36
JOBTE0159,TEST00042,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.4,Master,100,90,43,36
JOBTE0159,TEST00080,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.3,PhD,98,85,2,39
JOBTE0159,TEST00010,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.0,Master,100,91,1,30
JOBTE0159,TEST00121,Junior Analytics Engineer,Data Analysis,3,Data Analysis,0.9,High School,46,31,9,16
JOBTE0159,TEST00159,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.8,High School,43,52,11,35
JOBTE0159,TEST00127,Junior Analytics Engineer,Data Analysis,3,Data Analysis,22.9,Master,97,100,52,35
JOBTE0159,TEST00124,Junior Analytics Engineer,Data Analysis,3,Data Analysis,2.4,Master,91,67,13,62
JOBTE0159,TEST00030,Junior Analytics Engineer,Data Analysis,3,Data Analysis,15.9,Master,83,100,25,38
JOBTE0159,TEST00047,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.8,Bachelor,93,96,24,47
JOBTE0159,TEST00142,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.9,Bachelor,84,54,10,33
JOBTE0159,TEST00087,Junior Analytics Engineer,Data Analysis,3,Data Analysis,21.3,Bachelor,76,98,88,43
JOBTE0159,TEST00132,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.5,Bachelor,76,47,25,39
JOBTE0159,TEST00036,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.2,Bachelor,83,37,18,39
JOBTE0159,TEST00160,Junior Analytics Engineer,Data Analysis,3,Data Analysis,24.3,Master,85,98,86,59
JOBTE0159,TEST00027,Junior Analytics Engineer,Data Analysis,3,Data Analysis,0.3,Master,85,15,1,16
JOBTE0159,TEST00101,Junior Analytics Engineer,Data Analysis,3,Data Analysis,11.4,Master,91,97,17,34
JOBTE0159,TEST00063,Junior Analytics Engineer,Data Analysis,3,Data Analysis,7.7,High School,46,92,21,45
JOBTE0159,TEST00193,Junior Analytics Engineer,Data Analysis,3,Data Analysis,7.9,High School,46,94,39,33
JOBTE0159,TEST00044,Junior Analytics Engineer,Data Analysis,3,Data Analysis,25.2,High School,47,100,51,55
JOBTE0159,TEST00176,Junior Analytics Engineer,Data Analysis,3,Data Analysis,5.4,Bachelor,88,93,43,64
JOBTE0159,TEST00003,Junior Analytics Engineer,Data Analysis,3,Data Analysis,15.1,Master,80,95,38,35
JOBTE0159,TEST00059,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.4,PhD,100,44,10,35
JOBTE0159,TEST00067,Junior Analytics Engineer,Data Analysis,3,Data Analysis,7.0,Bachelor,71,95,29,65
JOBTE0159,TEST00016,Junior Analytics Engineer,Data Analysis,3,Data Analysis,1.1,Bachelor,90,36,13,67
JOBTE0159,TEST00024,Junior Analytics Engineer,Data Analysis,3,Data Analysis,14.4,Bachelor,84,98,46,32
JOBTE0159,TEST00095,Junior Analytics Engineer,Data Analysis,3,Data Analysis,4.4,Master,93,96,35,35
JOBTE0159,TEST00134,Junior Analytics Engineer,Data Analysis,3,Data Analysis,0.1,PhD,93,1,5,23
JOBTE0159,TEST00018,Junior Analytics Engineer,Data Analysis,3,Data Analysis,21.7,High School,49,100,68,44
JOBTE0159,TEST00179,Junior Analytics Engineer,Data Analysis,3,Data Analysis,10.4,Bachelor,82,100,51,33
JOBTE0159,TEST00122,Junior Analytics Engineer,Data Analysis,3,Data Analysis,0.8,Master,97,29,6,18
JOBTE0159,TEST00152,Junior Analytics Engineer,Data Analysis,3,Data Analysis,3.7,Master,84,88,27,68
JOBTE0159,TEST00107,Junior Analytics Engineer,Data Analysis,3,Data Analysis,5.6,Bachelor,87,93,25,36
JOBTE0159,TEST00041,Junior Analytics Engineer,Data Analysis,3,Data Analysis,9.8,Bachelor,88,97,23,38
JOBTE0159,TEST00153,Junior Analytics Engineer,Data Analysis,3,Data Analysis,3.8,PhD,88,88,32,53
JOBTE0159,TEST00054,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,4.8,PhD,100,83,13,55
JOBTE0159,TEST00158,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,13.0,High School,48,99,0,31
JOBTE0159,TEST00040,Junior Analytics Engineer,Data Analysis,3,Software Development,13.7,Bachelor,81,96,6,59
JOBTE0159,TEST00197,Junior Analytics Engineer,Data Analysis,3,Software Development,11.9,Master,95,95,17,60
JOBTE0159,TEST00029,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,5.0,High School,47,47,0,66
JOBTE0159,TEST00025,Junior Analytics Engineer,Data Analysis,3,Product/Design,4.0,PhD,93,51,9,34
JOBTE0159,TEST00011,Junior Analytics Engineer,Data Analysis,3,Product/Design,13.2,PhD,100,94,62,74
JOBTE0159,TEST00161,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,17.7,Bachelor,87,97,44,42
JOBTE0159,TEST00183,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,2.9,Bachelor,89,61,3,67
JOBTE0159,TEST00117,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,10.3,Bachelor,73,84,10,34
JOBTE0159,TEST00091,Junior Analytics Engineer,Data Analysis,3,Software Development,4.3,High School,46,52,14,67
JOBTE0159,TEST00082,Junior Analytics Engineer,Data Analysis,3,Product/Design,1.0,High School,49,22,1,30
JOBTE0159,TEST00006,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,16.8,Bachelor,74,100,0,45
JOBTE0159,TEST00110,Junior Analytics Engineer,Data Analysis,3,Product/Design,2.4,Master,96,32,0,36
JOBTE0159,TEST00154,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,8.4,Master,100,71,1,47
JOBTE0159,TEST00060,Junior Analytics Engineer,Data Analysis,3,QA/Testing,1.6,Bachelor,83,14,0,64
JOBTE0159,TEST00078,Junior Analytics Engineer,Data Analysis,3,Product/Design,4.0,Bachelor,82,50,17,36
JOBTE0159,TEST00126,Junior Analytics Engineer,Data Analysis,3,Product/Design,1.9,Bachelor,75,26,28,35
JOBTE0159,TEST00188,Junior Analytics Engineer,Data Analysis,3,QA/Testing,4.9,Master,91,48,0,43
JOBTE0159,TEST00023,Junior Analytics Engineer,Data Analysis,3,QA/Testing,1.3,Bachelor,73,12,3,33
JOBTE0159,TEST00174,Junior Analytics Engineer,Data Analysis,3,Software Development,3.5,Bachelor,72,46,1,34
JOBTE0159,TEST00170,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,4.4,Bachelor,79,40,31,51
JOBTE0159,TEST00136,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,1.5,PhD,97,35,8,28
JOBTE0159,TEST00187,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,6.3,Bachelor,76,87,23,47
JOBTE0159,TEST00141,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,1.7,PhD,91,41,0,35
JOBTE0159,TEST00135,Junior Analytics Engineer,Data Analysis,3,DevOps/Infrastructure,10.2,Master,95,85,31,61
JOBTE0159,TEST00150,Junior Analytics Engineer,Data Analysis,3,QA/Testing,8.6,High School,48,73,0,33
JOBTE0159,TEST00145,Junior Analytics Engineer,Data Analysis,3,Product/Design,5.5,Bachelor,88,65,29,33
JOBTE0159,TEST00181,Junior Analytics Engineer,Data Analysis,3,Product/Design,4.2,High School,52,51,0,38
JOBTE0159,TEST00046,Junior Analytics Engineer,Data Analysis,3,Product/Design,14.6,Master,94,100,34,46
JOBTE0159,TEST00114,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,21.2,Master,100,93,10,61
JOBTE0159,TEST00094,Junior Analytics Engineer,Data Analysis,3,Data/AI/ML,3.0,Bachelor,82,59,25,72
