job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0041,TEST00174,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,2.9,PhD,98,60,14,39,42
JOBTE0041,TEST00069,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,4.5,Master,99,84,45,44,65
JOBTE0041,TEST00011,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,1.5,Bachelor,84,35,6,64,31
JOBTE0041,TEST00102,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,0.8,Bachelor,75,20,15,14,24
JOBTE0041,TEST00046,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,14.5,PhD,87,96,71,34,78
JOBTE0041,TEST00042,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,20.4,Bachelor,64,98,15,48,53
JOBTE0041,TEST00114,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,11.4,Bachelor,85,99,44,50,68
JOBTE0041,TEST00058,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,24.1,High School,50,100,68,40,74
JOBTE0041,TEST00023,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,23.5,High School,50,100,50,66,69
JOBTE0041,TEST00063,Mid-level DevOps Engineer,DevOps/Infrastructure,4,DevOps/Infrastructure,9.3,Master,81,100,31,46,62
JOBTE0041,TEST00095,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,4.4,High School,52,38,0,35,23
JOBTE0041,TEST00009,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,4.1,High School,47,38,2,62,26
JOBTE0041,TEST00193,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,7.0,High School,51,36,2,36,23
JOBTE0041,TEST00074,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,21.9,Master,96,96,16,58,57
JOBTE0041,TEST00196,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,17.3,Bachelor,86,92,14,44,52
JOBTE0041,TEST00146,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,10.1,Bachelor,87,87,21,34,53
JOBTE0041,TEST00161,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,13.2,Master,99,63,2,51,39
JOBTE0041,TEST00121,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.8,High School,48,13,0,33,14
JOBTE0041,TEST00132,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,16.7,High School,42,86,10,36,42
JOBTE0041,TEST00055,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,11.1,High School,48,98,0,57,45
JOBTE0041,TEST00039,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,0.3,Bachelor,88,6,2,19,15
JOBTE0041,TEST00173,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,6.3,Master,84,48,3,85,37
JOBTE0041,TEST00118,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,0.1,Bachelor,77,4,1,18,13
JOBTE0041,TEST00197,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,5.2,Bachelor,72,26,0,68,25
JOBTE0041,TEST00086,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,10.6,Bachelor,70,51,1,44,31
JOBTE0041,TEST00180,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,3.0,PhD,100,12,20,38,29
JOBTE0041,TEST00103,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,16.9,Bachelor,87,74,0,86,45
JOBTE0041,TEST00124,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,2.2,Master,90,11,2,62,22
JOBTE0041,TEST00109,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,4.7,Bachelor,85,27,0,68,26
JOBTE0041,TEST00138,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,6.5,Bachelor,90,32,12,31,30
JOBTE0041,TEST00187,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,9.5,Master,90,92,7,35,49
JOBTE0041,TEST00033,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,8.9,Bachelor,86,86,0,60,46
JOBTE0041,TEST00001,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,10.6,High School,44,77,11,35,40
JOBTE0041,TEST00020,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,16.7,Bachelor,93,93,15,67,56
JOBTE0041,TEST00178,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,16.4,Bachelor,88,93,11,56,53
JOBTE0041,TEST00047,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.9,Master,93,35,13,38,33
JOBTE0041,TEST00051,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,20.0,High School,50,88,1,60,43
JOBTE0041,TEST00068,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,2.3,Bachelor,81,36,3,68,30
JOBTE0041,TEST00135,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,1.4,Bachelor,88,11,10,100,29
JOBTE0041,TEST00179,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,16.8,High School,45,73,0,33,34
JOBTE0041,TEST00145,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,8.5,Bachelor,95,73,7,35,43
JOBTE0041,TEST00002,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,12.2,Bachelor,74,89,0,37,43
JOBTE0041,TEST00050,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,2.7,Bachelor,87,29,0,36,24
JOBTE0041,TEST00108,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,11.5,Bachelor,76,84,25,59,55
JOBTE0041,TEST00136,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,29.3,Master,78,95,11,59,53
JOBTE0041,TEST00163,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,3.4,Bachelor,91,26,1,49,25
JOBTE0041,TEST00184,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,28.8,Master,96,100,0,37,49
JOBTE0041,TEST00151,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,6.2,Bachelor,76,58,11,40,38
JOBTE0041,TEST00093,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,4.5,Master,83,65,1,34,36
JOBTE0041,TEST00160,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,10.0,High School,49,84,4,35,40
JOBTE0041,TEST00167,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,16.0,High School,45,98,9,41,47
JOBTE0041,TEST00154,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.8,PhD,88,16,19,38,28
JOBTE0041,TEST00075,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,6.5,Bachelor,73,59,12,46,39
JOBTE0041,TEST00111,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,16.4,Bachelor,71,87,10,85,51
JOBTE0041,TEST00092,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,12.5,Master,85,90,19,37,53
JOBTE0041,TEST00171,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,5.3,Master,94,55,0,66,37
JOBTE0041,TEST00076,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,11.0,Bachelor,89,83,8,56,48
JOBTE0041,TEST00089,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,2.7,Bachelor,74,46,0,69,32
JOBTE0041,TEST00097,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,1.7,Bachelor,74,14,5,67,23
JOBTE0041,TEST00066,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,6.6,Bachelor,84,46,4,52,33
JOBTE0041,TEST00139,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,9.5,PhD,100,84,2,56,47
JOBTE0041,TEST00038,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,6.0,Bachelor,93,43,10,48,35
JOBTE0041,TEST00155,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,8.6,High School,50,67,0,38,33
JOBTE0041,TEST00127,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,9.8,Master,84,75,27,44,52
JOBTE0041,TEST00003,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,13.8,High School,48,99,13,43,50
JOBTE0041,TEST00130,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,24.1,High School,42,100,0,53,45
JOBTE0041,TEST00195,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,15.1,High School,49,95,1,37,42
JOBTE0041,TEST00148,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,6.2,Bachelor,86,45,2,34,30
JOBTE0041,TEST00152,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,15.5,High School,46,70,5,51,37
JOBTE0041,TEST00029,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,6.7,High School,50,30,2,40,21
JOBTE0041,TEST00080,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,24.7,Bachelor,82,99,2,34,48
JOBTE0041,TEST00142,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,1.2,Master,94,14,0,37,20
JOBTE0041,TEST00166,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,16.8,Bachelor,84,86,12,31,48
JOBTE0041,TEST00073,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,12.6,Master,93,92,0,32,46
JOBTE0041,TEST00013,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,17.9,High School,46,94,3,84,48
JOBTE0041,TEST00181,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.5,Bachelor,80,6,1,32,15
JOBTE0041,TEST00060,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,6.3,Bachelor,86,85,15,32,49
JOBTE0041,TEST00106,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,4.0,Bachelor,74,35,18,32,32
JOBTE0041,TEST00153,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,0.7,Bachelor,85,15,0,21,17
JOBTE0041,TEST00015,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,10.8,Bachelor,87,76,20,59,51
JOBTE0041,TEST00014,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,11.5,Master,96,49,6,52,36
JOBTE0041,TEST00054,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,13.1,PhD,95,83,30,36,56
JOBTE0041,TEST00191,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,10.8,Master,96,78,0,56,44
JOBTE0041,TEST00126,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,2.7,PhD,90,29,8,31,27
JOBTE0041,TEST00016,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,12.2,High School,47,77,0,63,38
JOBTE0041,TEST00200,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,17.4,High School,41,98,20,40,51
JOBTE0041,TEST00025,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,3.3,PhD,100,18,6,61,27
JOBTE0041,TEST00101,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,4.7,Master,97,65,13,49,45
JOBTE0041,TEST00027,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.3,Bachelor,86,24,0,37,22
JOBTE0041,TEST00035,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,3.7,Bachelor,73,33,0,37,24
JOBTE0041,TEST00022,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,8.0,Bachelor,91,72,31,34,52
JOBTE0041,TEST00004,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,3.7,Bachelor,95,18,0,64,24
JOBTE0041,TEST00083,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.2,Master,95,19,0,65,25
JOBTE0041,TEST00062,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,19.7,Bachelor,75,97,42,40,64
JOBTE0041,TEST00085,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,17.1,Bachelor,85,73,9,35,43
JOBTE0041,TEST00006,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.8,Bachelor,72,21,1,34,20
JOBTE0041,TEST00144,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,8.0,Master,94,38,0,40,28
JOBTE0041,TEST00079,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,13.4,Master,77,56,11,63,40
JOBTE0041,TEST00199,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,5.7,Bachelor,87,53,17,32,39
JOBTE0041,TEST00183,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,0.6,Master,94,2,0,19,14
JOBTE0041,TEST00012,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,1.1,Bachelor,90,10,12,34,23
JOBTE0041,TEST00143,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,9.8,Bachelor,86,45,0,31,29
JOBTE0041,TEST00052,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,3.5,PhD,92,46,0,37,31
JOBTE0041,TEST00134,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,7.0,PhD,92,86,6,40,47
JOBTE0041,TEST00156,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,7.6,Master,94,39,2,45,30
JOBTE0041,TEST00070,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,16.2,High School,48,91,26,38,52
JOBTE0041,TEST00162,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,16.3,Master,84,87,0,49,45
JOBTE0041,TEST00091,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,2.9,High School,50,20,0,35,16
JOBTE0041,TEST00190,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,9.4,High School,46,64,0,43,32
JOBTE0041,TEST00131,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,5.3,Master,81,49,23,37,40
JOBTE0041,TEST00005,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,2.1,Master,91,10,2,35,19
JOBTE0041,TEST00133,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,0.5,Bachelor,68,2,0,12,10
JOBTE0041,TEST00090,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,27.2,High School,51,95,2,47,44
JOBTE0041,TEST00099,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,10.0,Bachelor,78,92,6,36,47
JOBTE0041,TEST00147,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,1.9,PhD,97,20,19,34,30
JOBTE0041,TEST00053,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,16.9,Bachelor,91,94,10,56,53
JOBTE0041,TEST00032,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,1.8,Master,96,15,0,34,20
JOBTE0041,TEST00157,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,4.3,Master,100,22,9,33,27
JOBTE0041,TEST00096,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.1,Bachelor,88,21,9,33,25
JOBTE0041,TEST00186,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,14.6,Master,85,69,33,35,52
JOBTE0041,TEST00034,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,16.4,Master,100,88,30,32,58
JOBTE0041,TEST00078,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,2.0,PhD,87,19,0,37,21
JOBTE0041,TEST00175,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,9.6,Master,98,45,1,32,31
JOBTE0041,TEST00077,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,5.1,Bachelor,88,41,8,35,32
JOBTE0041,TEST00067,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,0.4,Bachelor,94,12,4,14,19
JOBTE0041,TEST00072,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,3.1,Master,78,24,25,70,36
JOBTE0041,TEST00087,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,1.6,Bachelor,81,13,0,66,21
JOBTE0041,TEST00159,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,4.6,Master,80,59,29,37,46
JOBTE0041,TEST00048,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,4.4,Master,81,25,2,64,26
JOBTE0041,TEST00170,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,3.7,Bachelor,91,41,3,66,33
JOBTE0041,TEST00007,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,16.7,High School,49,69,4,77,39
JOBTE0041,TEST00059,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,4.9,Bachelor,84,41,7,36,31
JOBTE0041,TEST00010,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.1,Bachelor,72,19,0,31,18
JOBTE0041,TEST00168,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,12.9,High School,50,86,13,56,47
JOBTE0041,TEST00008,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,9.4,Bachelor,96,88,13,54,53
JOBTE0041,TEST00018,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,9.3,High School,46,61,28,42,43
JOBTE0041,TEST00040,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,8.6,High School,48,39,0,53,25
JOBTE0041,TEST00120,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,1.8,PhD,92,11,3,68,23
JOBTE0041,TEST00026,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,11.2,PhD,89,72,2,37,40
JOBTE0041,TEST00084,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,0.6,Bachelor,83,8,0,17,14
JOBTE0041,TEST00150,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.7,Master,86,15,0,31,19
JOBTE0041,TEST00128,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,5.7,High School,44,44,23,32,34
JOBTE0041,TEST00189,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,17.6,Bachelor,90,75,0,38,40
JOBTE0041,TEST00044,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,3.2,Master,80,18,18,36,27
JOBTE0041,TEST00056,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,8.6,PhD,92,72,9,35,43
JOBTE0041,TEST00043,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,0.3,Master,95,0,2,11,13
JOBTE0041,TEST00112,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,2.4,Master,86,18,0,98,27
JOBTE0041,TEST00176,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,1.5,Bachelor,77,16,0,34,18
JOBTE0041,TEST00117,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,8.0,High School,45,38,8,36,26
JOBTE0041,TEST00107,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,6.6,Master,85,35,4,36,28
JOBTE0041,TEST00045,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,9.0,High School,48,88,0,34,39
JOBTE0041,TEST00036,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,14.8,High School,40,92,17,65,50
JOBTE0041,TEST00164,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,4.9,High School,47,40,3,30,24
JOBTE0041,TEST00158,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,3.7,Bachelor,73,39,27,54,39
JOBTE0041,TEST00122,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,9.9,Master,98,86,2,39,46
JOBTE0041,TEST00019,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,4.1,Master,86,54,13,34,38
JOBTE0041,TEST00177,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,4.0,Bachelor,87,38,0,33,27
JOBTE0041,TEST00165,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,15.0,High School,49,91,11,37,45
JOBTE0041,TEST00064,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,0.4,High School,46,5,3,18,10
JOBTE0041,TEST00113,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,0.7,High School,48,3,0,18,9
JOBTE0041,TEST00057,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,9.3,Bachelor,80,43,2,33,29
JOBTE0041,TEST00017,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,24.5,Bachelor,88,100,10,39,53
JOBTE0041,TEST00030,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.5,High School,48,19,0,36,16
JOBTE0041,TEST00088,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,3.0,Bachelor,84,35,0,78,30
JOBTE0041,TEST00061,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,1.0,Master,100,5,3,97,25
JOBTE0041,TEST00094,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,1.4,Bachelor,89,23,2,65,26
JOBTE0041,TEST00082,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.6,High School,46,17,1,65,19
JOBTE0041,TEST00071,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,0.8,Bachelor,75,9,3,19,15
JOBTE0041,TEST00188,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,7.5,Bachelor,85,38,1,34,27
JOBTE0041,TEST00141,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,2.7,High School,47,33,2,33,21
JOBTE0041,TEST00115,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,4.4,Master,93,43,0,57,32
JOBTE0041,TEST00031,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,14.9,PhD,100,91,1,37,47
JOBTE0041,TEST00116,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,16.4,Bachelor,85,91,0,43,46
JOBTE0041,TEST00125,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,2.2,Bachelor,92,22,3,66,27
JOBTE0041,TEST00028,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Software Development,7.9,High School,49,88,14,39,46
JOBTE0041,TEST00049,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Product/Design,1.7,High School,50,13,0,36,14
JOBTE0041,TEST00140,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data/AI/ML,14.7,Bachelor,83,95,17,36,53
JOBTE0041,TEST00024,Mid-level DevOps Engineer,DevOps/Infrastructure,4,Data Analysis,1.5,Bachelor,84,10,0,31,17
JOBTE0041,TEST00172,Mid-level DevOps Engineer,DevOps/Infrastructure,4,QA/Testing,16.4,Bachelor,77,95,0,38,45
JOBTE0042,TEST00016,Mid-level Data Analyst,Data Analysis,4,Data Analysis,12.2,High School,43,100,28,62,63
JOBTE0042,TEST00163,Mid-level Data Analyst,Data Analysis,4,Data Analysis,3.4,Bachelor,88,74,19,47,52
JOBTE0042,TEST00125,Mid-level Data Analyst,Data Analysis,4,Data Analysis,2.2,Bachelor,89,51,0,66,42
JOBTE0042,TEST00148,Mid-level Data Analyst,Data Analysis,4,Data Analysis,6.2,Bachelor,92,87,23,36,56
JOBTE0042,TEST00006,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.8,Bachelor,76,41,0,32,30
JOBTE0042,TEST00013,Mid-level Data Analyst,Data Analysis,4,Data Analysis,17.9,High School,44,100,32,82,68
JOBTE0042,TEST00082,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.6,High School,45,40,4,70,35
JOBTE0042,TEST00190,Mid-level Data Analyst,Data Analysis,4,Data Analysis,9.4,High School,52,100,17,41,56
JOBTE0042,TEST00166,Mid-level Data Analyst,Data Analysis,4,Data Analysis,16.8,Bachelor,88,99,12,36,57
JOBTE0042,TEST00154,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.8,PhD,92,43,0,30,32
JOBTE0042,TEST00024,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.5,Bachelor,96,37,7,40,35
JOBTE0042,TEST00036,Mid-level Data Analyst,Data Analysis,4,Data Analysis,14.8,High School,45,97,39,75,68
JOBTE0042,TEST00181,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.5,Bachelor,88,39,14,36,36
JOBTE0042,TEST00091,Mid-level Data Analyst,Data Analysis,4,Data Analysis,2.9,High School,48,70,21,35,44
JOBTE0042,TEST00018,Mid-level Data Analyst,Data Analysis,4,Data Analysis,9.3,High School,47,94,10,39,50
JOBTE0042,TEST00090,Mid-level Data Analyst,Data Analysis,4,Data Analysis,27.2,High School,48,100,38,48,63
JOBTE0042,TEST00136,Mid-level Data Analyst,Data Analysis,4,Data Analysis,29.3,Master,83,98,36,59,68
JOBTE0042,TEST00074,Mid-level Data Analyst,Data Analysis,4,Data Analysis,21.9,Master,96,100,29,59,68
JOBTE0042,TEST00106,Mid-level Data Analyst,Data Analysis,4,Data Analysis,4.0,Bachelor,75,85,27,38,55
JOBTE0042,TEST00121,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.8,High School,44,40,14,36,31
JOBTE0042,TEST00111,Mid-level Data Analyst,Data Analysis,4,Data Analysis,16.4,Bachelor,76,93,22,86,67
JOBTE0042,TEST00066,Mid-level Data Analyst,Data Analysis,4,Data Analysis,6.6,Bachelor,86,90,14,55,58
JOBTE0042,TEST00150,Mid-level Data Analyst,Data Analysis,4,Data Analysis,1.7,Master,79,36,0,34,29
JOBTE0042,TEST00038,Mid-level Data Analyst,Data Analysis,4,Data Analysis,6.0,Bachelor,85,90,27,49,61
JOBTE0042,TEST00077,Mid-level Data Analyst,Data Analysis,4,Data Analysis,5.1,Bachelor,85,91,9,30,51
JOBTE0042,TEST00118,Mid-level Data Analyst,Data Analysis,4,Data Analysis,0.1,Bachelor,77,0,1,19,13
JOBTE0042,TEST00031,Mid-level Data Analyst,Data Analysis,4,Data Analysis,14.9,PhD,98,99,67,34,75
JOBTE0042,TEST00026,Mid-level Data Analyst,Data Analysis,4,Data Analysis,11.2,PhD,95,95,19,45,60
JOBTE0042,TEST00014,Mid-level Data Analyst,Data Analysis,4,Product/Design,11.5,Master,92,89,20,37,56
JOBTE0042,TEST00104,Mid-level Data Analyst,Data Analysis,4,DevOps/Infrastructure,1.1,High School,48,15,21,28,23
JOBTE0042,TEST00083,Mid-level Data Analyst,Data Analysis,4,Software Development,1.2,Master,96,17,0,66,31
