job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0147,TRAIN00674,Lead Senior Product Manager,Product/Design,11,Software Development,6.2,Bachelor,55,24,1,63,26
JOBTR0147,TRAIN00552,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,1.9,Master,84,6,3,33,19
JOBTR0147,TRAIN00352,Lead Senior Product Manager,Product/Design,11,Software Development,1.6,Bachelor,53,8,5,36,17
JOBTR0147,TRAIN00140,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,25.8,Master,85,48,33,38,45
JOBTR0147,TRAIN00256,Lead Senior Product Manager,Product/Design,11,QA/Testing,7.7,Bachelor,53,20,0,31,19
JOBTR0147,TRAIN00294,Lead Senior Product Manager,Product/Design,11,QA/Testing,13.7,Bachelor,60,34,4,37,27
JOBTR0147,TRAIN00690,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,0.0,Bachelor,60,0,0,16,10
JOBTR0147,TRAIN00248,Lead Senior Product Manager,Product/Design,11,QA/Testing,9.1,Bachelor,52,20,31,47,32
JOBTR0147,TRAIN00169,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,12.0,Master,82,28,37,53,42
JOBTR0147,TRAIN00496,Lead Senior Product Manager,Product/Design,11,Data Analysis,20.6,PhD,91,64,36,43,53
JOBTR0147,TRAIN00394,Lead Senior Product Manager,Product/Design,11,QA/Testing,16.0,PhD,91,39,0,62,35
JOBTR0147,TRAIN00124,Lead Senior Product Manager,Product/Design,11,Data Analysis,3.7,Master,82,15,0,38,21
JOBTR0147,TRAIN00587,Lead Senior Product Manager,Product/Design,11,Software Development,14.6,Master,81,51,5,46,37
JOBTR0147,TRAIN00205,Lead Senior Product Manager,Product/Design,11,Data Analysis,10.7,High School,32,33,33,35,33
JOBTR0147,TRAIN00009,Lead Senior Product Manager,Product/Design,11,QA/Testing,4.1,Master,77,15,6,33,22
JOBTR0147,TRAIN00074,Lead Senior Product Manager,Product/Design,11,Software Development,4.0,Bachelor,56,13,56,37,38
JOBTR0147,TRAIN00185,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,2.8,High School,29,12,4,61,20
JOBTR0147,TRAIN00214,Lead Senior Product Manager,Product/Design,11,Software Development,2.1,High School,31,6,5,63,19
JOBTR0147,TRAIN00225,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,2.6,High School,33,6,0,30,11
JOBTR0147,TRAIN00016,Lead Senior Product Manager,Product/Design,11,Data Analysis,1.9,High School,33,8,0,33,12
JOBTR0147,TRAIN00442,Lead Senior Product Manager,Product/Design,11,QA/Testing,21.0,Bachelor,58,52,34,41,44
JOBTR0147,TRAIN00133,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,2.2,Bachelor,58,8,3,58,21
JOBTR0147,TRAIN00747,Lead Senior Product Manager,Product/Design,11,Data Analysis,10.0,Bachelor,54,34,33,30,35
JOBTR0147,TRAIN00164,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,4.8,Master,87,18,0,32,22
JOBTR0147,TRAIN00219,Lead Senior Product Manager,Product/Design,11,Software Development,16.5,Bachelor,54,49,0,46,31
JOBTR0147,TRAIN00401,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,9.4,Master,78,26,0,50,27
JOBTR0147,TRAIN00148,Lead Senior Product Manager,Product/Design,11,Data Analysis,13.6,PhD,94,51,0,35,35
JOBTR0147,TRAIN00075,Lead Senior Product Manager,Product/Design,11,QA/Testing,1.1,Bachelor,52,6,3,34,15
JOBTR0147,TRAIN00783,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,9.7,Bachelor,54,18,30,37,30
JOBTR0147,TRAIN00646,Lead Senior Product Manager,Product/Design,11,QA/Testing,1.6,Master,79,5,0,32,17
JOBTR0147,TRAIN00469,Lead Senior Product Manager,Product/Design,11,QA/Testing,3.0,Bachelor,50,14,0,40,18
JOBTR0147,TRAIN00223,Lead Senior Product Manager,Product/Design,11,Software Development,11.6,Bachelor,53,34,2,35,25
JOBTR0147,TRAIN00489,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,1.2,Bachelor,54,9,26,63,30
JOBTR0147,TRAIN00702,Lead Senior Product Manager,Product/Design,11,Data Analysis,5.6,High School,28,20,1,43,18
JOBTR0147,TRAIN00663,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,11.6,High School,32,16,27,85,34
JOBTR0147,TRAIN00034,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,22.1,Bachelor,58,31,30,62,39
JOBTR0147,TRAIN00038,Lead Senior Product Manager,Product/Design,11,Software Development,0.8,Bachelor,56,2,4,21,12
JOBTR0147,TRAIN00032,Lead Senior Product Manager,Product/Design,11,Data Analysis,3.2,Bachelor,50,17,3,31,18
JOBTR0147,TRAIN00707,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,6.3,Bachelor,54,10,1,36,16
JOBTR0147,TRAIN00521,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,1.5,High School,31,1,1,38,11
JOBTR0147,TRAIN00217,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,8.3,Bachelor,55,12,0,41,18
JOBTR0147,TRAIN00620,Lead Senior Product Manager,Product/Design,11,Software Development,12.1,High School,30,42,2,50,27
JOBTR0147,TRAIN00531,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,8.5,Bachelor,59,13,34,34,30
JOBTR0147,TRAIN00375,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,3.2,Master,84,11,1,45,22
JOBTR0147,TRAIN00072,Lead Senior Product Manager,Product/Design,11,QA/Testing,2.6,Bachelor,58,10,36,100,41
JOBTR0147,TRAIN00435,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,4.6,High School,26,14,22,40,23
JOBTR0147,TRAIN00654,Lead Senior Product Manager,Product/Design,11,Data Analysis,18.0,Bachelor,54,55,33,89,53
JOBTR0147,TRAIN00071,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,14.4,Bachelor,57,20,32,55,35
JOBTR0147,TRAIN00478,Lead Senior Product Manager,Product/Design,11,Software Development,1.9,Bachelor,55,7,0,66,20
JOBTR0147,TRAIN00180,Lead Senior Product Manager,Product/Design,11,QA/Testing,6.3,Bachelor,54,15,3,35,19
JOBTR0147,TRAIN00454,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,0.5,Bachelor,47,1,0,22,10
JOBTR0147,TRAIN00346,Lead Senior Product Manager,Product/Design,11,Software Development,1.3,Bachelor,51,8,4,36,16
JOBTR0147,TRAIN00363,Lead Senior Product Manager,Product/Design,11,Data Analysis,16.1,High School,29,48,32,41,39
JOBTR0147,TRAIN00427,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,6.4,High School,29,21,0,35,17
JOBTR0147,TRAIN00610,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,18.5,Bachelor,52,34,33,41,37
JOBTR0147,TRAIN00118,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,16.2,PhD,94,32,4,43,31
JOBTR0147,TRAIN00500,Lead Senior Product Manager,Product/Design,11,Software Development,3.1,PhD,90,9,1,35,20
JOBTR0147,TRAIN00160,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,5.9,Master,80,13,7,52,26
JOBTR0147,TRAIN00107,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,2.8,Bachelor,62,8,0,36,16
JOBTR0147,TRAIN00728,Lead Senior Product Manager,Product/Design,11,QA/Testing,8.1,Bachelor,54,26,2,35,22
JOBTR0147,TRAIN00325,Lead Senior Product Manager,Product/Design,11,Software Development,2.1,Bachelor,55,10,0,34,16
JOBTR0147,TRAIN00560,Lead Senior Product Manager,Product/Design,11,Software Development,1.4,High School,33,6,0,35,12
JOBTR0147,TRAIN00671,Lead Senior Product Manager,Product/Design,11,Data Analysis,1.9,Bachelor,53,10,3,36,17
JOBTR0147,TRAIN00087,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,23.2,Bachelor,57,49,1,59,34
JOBTR0147,TRAIN00738,Lead Senior Product Manager,Product/Design,11,Software Development,4.8,High School,29,14,33,48,29
JOBTR0147,TRAIN00791,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,2.0,Master,78,0,2,36,16
JOBTR0147,TRAIN00154,Lead Senior Product Manager,Product/Design,11,QA/Testing,8.4,PhD,90,27,33,34,38
JOBTR0147,TRAIN00184,Lead Senior Product Manager,Product/Design,11,Data Analysis,7.7,Bachelor,58,27,35,56,39
JOBTR0147,TRAIN00263,Lead Senior Product Manager,Product/Design,11,QA/Testing,5.4,Bachelor,52,18,0,64,23
JOBTR0147,TRAIN00348,Lead Senior Product Manager,Product/Design,11,Software Development,0.4,Bachelor,56,1,4,15,11
JOBTR0147,TRAIN00717,Lead Senior Product Manager,Product/Design,11,Data Analysis,22.8,Bachelor,59,68,36,69,56
JOBTR0147,TRAIN00475,Lead Senior Product Manager,Product/Design,11,Data Analysis,5.8,Master,84,20,26,33,32
JOBTR0147,TRAIN00405,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,28.2,Master,83,57,0,46,38
JOBTR0147,TRAIN00103,Lead Senior Product Manager,Product/Design,11,Data Analysis,12.7,Master,81,44,32,55,46
JOBTR0147,TRAIN00700,Lead Senior Product Manager,Product/Design,11,Data Analysis,7.7,Master,85,30,37,32,39
JOBTR0147,TRAIN00112,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,0.0,Master,86,5,1,24,16
JOBTR0147,TRAIN00264,Lead Senior Product Manager,Product/Design,11,Software Development,0.3,Bachelor,57,2,16,18,16
JOBTR0147,TRAIN00636,Lead Senior Product Manager,Product/Design,11,Data Analysis,2.7,Master,82,9,32,33,30
JOBTR0147,TRAIN00725,Lead Senior Product Manager,Product/Design,11,Software Development,12.7,Master,77,37,32,35,40
JOBTR0147,TRAIN00795,Lead Senior Product Manager,Product/Design,11,Data Analysis,1.8,Master,84,6,0,34,18
JOBTR0147,TRAIN00086,Lead Senior Product Manager,Product/Design,11,QA/Testing,5.6,High School,28,14,2,34,15
JOBTR0147,TRAIN00082,Lead Senior Product Manager,Product/Design,11,Software Development,1.2,Bachelor,52,4,1,34,14
JOBTR0147,TRAIN00368,Lead Senior Product Manager,Product/Design,11,Software Development,1.6,Bachelor,52,9,0,66,21
JOBTR0147,TRAIN00265,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,13.7,High School,29,27,5,86,30
JOBTR0147,TRAIN00597,Lead Senior Product Manager,Product/Design,11,Software Development,7.7,Bachelor,60,24,5,65,28
JOBTR0147,TRAIN00629,Lead Senior Product Manager,Product/Design,11,QA/Testing,3.8,Bachelor,54,13,0,32,16
JOBTR0147,TRAIN00581,Lead Senior Product Manager,Product/Design,11,QA/Testing,7.6,Bachelor,58,21,0,62,25
JOBTR0147,TRAIN00338,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,25.4,PhD,92,52,37,38,49
JOBTR0147,TRAIN00453,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,5.9,Bachelor,54,11,24,44,27
JOBTR0147,TRAIN00019,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,1.0,Bachelor,56,5,0,34,14
JOBTR0147,TRAIN00481,Lead Senior Product Manager,Product/Design,11,Data Analysis,19.9,PhD,90,65,32,37,51
JOBTR0147,TRAIN00487,Lead Senior Product Manager,Product/Design,11,Software Development,1.7,High School,25,7,28,37,22
JOBTR0147,TRAIN00089,Lead Senior Product Manager,Product/Design,11,Data Analysis,9.3,Bachelor,57,30,0,34,23
JOBTR0147,TRAIN00058,Lead Senior Product Manager,Product/Design,11,QA/Testing,4.3,High School,28,18,0,100,27
JOBTR0147,TRAIN00039,Lead Senior Product Manager,Product/Design,11,Data Analysis,3.1,High School,31,8,0,40,13
JOBTR0147,TRAIN00530,Lead Senior Product Manager,Product/Design,11,Software Development,16.3,Bachelor,60,51,0,56,34
JOBTR0147,TRAIN00141,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,3.7,Bachelor,50,12,1,37,17
JOBTR0147,TRAIN00559,Lead Senior Product Manager,Product/Design,11,QA/Testing,9.8,Master,83,23,35,39,37
JOBTR0147,TRAIN00498,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,24.6,Bachelor,50,45,21,43,37
JOBTR0147,TRAIN00761,Lead Senior Product Manager,Product/Design,11,QA/Testing,8.9,Bachelor,56,31,34,43,37
JOBTR0147,TRAIN00711,Lead Senior Product Manager,Product/Design,11,Data Analysis,1.9,Bachelor,56,7,3,32,16
JOBTR0147,TRAIN00479,Lead Senior Product Manager,Product/Design,11,Software Development,4.0,Bachelor,53,15,0,57,21
JOBTR0147,TRAIN00216,Lead Senior Product Manager,Product/Design,11,Software Development,2.0,Bachelor,61,8,3,38,18
JOBTR0147,TRAIN00571,Lead Senior Product Manager,Product/Design,11,Data Analysis,4.8,High School,28,21,32,32,28
JOBTR0147,TRAIN00052,Lead Senior Product Manager,Product/Design,11,DevOps/Infrastructure,11.1,Bachelor,60,23,0,39,22
JOBTR0147,TRAIN00641,Lead Senior Product Manager,Product/Design,11,Data/AI/ML,8.0,High School,32,13,0,51,17
JOBTR0147,TRAIN00520,Lead Senior Product Manager,Product/Design,11,QA/Testing,2.7,Master,82,6,34,62,35
JOBTR0148,TRAIN00456,Lead Backend Engineer,Software Development,10,Software Development,2.8,Bachelor,51,23,1,33,23
JOBTR0148,TRAIN00503,Lead Backend Engineer,Software Development,10,Software Development,9.5,High School,29,81,0,60,47
JOBTR0148,TRAIN00603,Lead Backend Engineer,Software Development,10,Software Development,6.4,Master,83,54,0,62,46
JOBTR0148,TRAIN00684,Lead Backend Engineer,Software Development,10,Software Development,1.3,Master,83,11,26,38,32
JOBTR0148,TRAIN00796,Lead Backend Engineer,Software Development,10,Software Development,0.3,High School,23,0,1,18,7
JOBTR0148,TRAIN00038,Lead Backend Engineer,Software Development,10,Software Development,0.8,Bachelor,53,13,0,21,18
JOBTR0148,TRAIN00487,Lead Backend Engineer,Software Development,10,Software Development,1.7,High School,32,17,18,38,22
JOBTR0148,TRAIN00130,Lead Backend Engineer,Software Development,10,Software Development,1.5,High School,31,13,0,33,15
JOBTR0148,TRAIN00670,Lead Backend Engineer,Software Development,10,Software Development,3.9,PhD,92,38,1,67,41
JOBTR0148,TRAIN00441,Lead Backend Engineer,Software Development,10,Software Development,3.7,Master,82,40,25,71,47
JOBTR0148,TRAIN00421,Lead Backend Engineer,Software Development,10,Software Development,2.4,Master,84,25,0,34,30
JOBTR0148,TRAIN00082,Lead Backend Engineer,Software Development,10,Software Development,1.2,Bachelor,57,12,1,36,20
JOBTR0148,TRAIN00095,Lead Backend Engineer,Software Development,10,Software Development,1.6,Master,83,22,45,30,41
JOBTR0148,TRAIN00275,Lead Backend Engineer,Software Development,10,Software Development,14.4,High School,34,92,31,44,59
JOBTR0148,TRAIN00367,Lead Backend Engineer,Software Development,10,Software Development,2.5,Bachelor,49,27,46,70,41
JOBTR0148,TRAIN00322,Lead Backend Engineer,Software Development,10,Software Development,1.6,High School,31,17,4,35,18
JOBTR0148,TRAIN00284,Lead Backend Engineer,Software Development,10,Software Development,3.0,High School,27,27,0,52,22
JOBTR0148,TRAIN00479,Lead Backend Engineer,Software Development,10,Software Development,4.0,Bachelor,57,38,30,53,41
JOBTR0148,TRAIN00110,Lead Backend Engineer,Software Development,10,Software Development,17.0,Master,87,92,38,62,73
JOBTR0148,TRAIN00331,Lead Backend Engineer,Software Development,10,Software Development,8.2,Master,85,74,0,63,55
JOBTR0148,TRAIN00054,Lead Backend Engineer,Software Development,10,Software Development,4.6,Master,79,47,25,43,47
JOBTR0148,TRAIN00346,Lead Backend Engineer,Software Development,10,Software Development,1.3,Bachelor,54,14,1,33,20
JOBTR0148,TRAIN00135,Lead Backend Engineer,Software Development,10,Software Development,10.2,Bachelor,62,80,65,29,67
JOBTR0148,TRAIN00329,Lead Backend Engineer,Software Development,10,Software Development,1.3,Bachelor,55,17,19,39,27
JOBTR0148,TRAIN00589,Lead Backend Engineer,Software Development,10,Software Development,0.7,PhD,91,13,1,19,25
JOBTR0148,TRAIN00202,Lead Backend Engineer,Software Development,10,Software Development,1.7,High School,33,17,15,62,24
JOBTR0148,TRAIN00777,Lead Backend Engineer,Software Development,10,Software Development,1.8,Bachelor,56,18,1,65,26
JOBTR0148,TRAIN00555,Lead Backend Engineer,Software Development,10,Software Development,6.4,Bachelor,59,58,0,54,42
JOBTR0148,TRAIN00014,Lead Backend Engineer,Software Development,10,Software Development,2.6,PhD,89,27,18,61,40
JOBTR0148,TRAIN00592,Lead Backend Engineer,Software Development,10,Software Development,27.5,Master,83,100,48,41,76
JOBTR0148,TRAIN00216,Lead Backend Engineer,Software Development,10,Software Development,2.0,Bachelor,53,24,4,29,25
JOBTR0148,TRAIN00315,Lead Backend Engineer,Software Development,10,Software Development,4.1,High School,31,36,0,63,28
JOBTR0148,TRAIN00325,Lead Backend Engineer,Software Development,10,Software Development,2.1,Bachelor,53,20,67,31,40
JOBTR0148,TRAIN00449,Lead Backend Engineer,Software Development,10,Software Development,7.5,Bachelor,61,69,0,72,49
JOBTR0148,TRAIN00500,Lead Backend Engineer,Software Development,10,Software Development,3.1,PhD,93,35,29,35,44
JOBTR0148,TRAIN00348,Lead Backend Engineer,Software Development,10,Software Development,0.4,Bachelor,52,4,0,26,14
JOBTR0148,TRAIN00318,Lead Backend Engineer,Software Development,10,Software Development,8.4,Master,84,72,32,41,60
JOBTR0148,TRAIN00064,Lead Backend Engineer,Software Development,10,Software Development,10.1,Master,80,85,38,36,66
JOBTR0148,TRAIN00358,Lead Backend Engineer,Software Development,10,Software Development,6.2,Master,80,56,37,29,52
JOBTR0148,TRAIN00620,Lead Backend Engineer,Software Development,10,Software Development,12.1,High School,27,86,70,53,67
JOBTR0148,TRAIN00416,Lead Backend Engineer,Software Development,10,Software Development,22.3,Bachelor,53,95,65,38,73
JOBTR0148,TRAIN00616,Lead Backend Engineer,Software Development,10,Software Development,3.2,Master,86,31,27,61,44
JOBTR0148,TRAIN00266,Lead Backend Engineer,Software Development,10,Software Development,8.9,Bachelor,51,75,48,43,60
JOBTR0148,TRAIN00497,Lead Backend Engineer,Software Development,10,Software Development,3.1,Bachelor,53,33,2,48,30
JOBTR0148,TRAIN00214,Lead Backend Engineer,Software Development,10,Software Development,2.1,High School,27,22,36,61,31
JOBTR0148,TRAIN00279,Lead Backend Engineer,Software Development,10,Software Development,10.0,High School,30,86,37,63,59
JOBTR0148,TRAIN00444,Lead Backend Engineer,Software Development,10,Software Development,6.4,High School,28,58,0,65,37
JOBTR0148,TRAIN00292,Lead Backend Engineer,Software Development,10,Software Development,0.6,High School,29,10,0,22,12
JOBTR0148,TRAIN00035,Lead Backend Engineer,Software Development,10,Software Development,1.0,Bachelor,56,12,0,69,23
JOBTR0148,TRAIN00198,Lead Backend Engineer,Software Development,10,Software Development,1.7,Master,84,22,0,37,29
JOBTR0148,TRAIN00480,Lead Backend Engineer,Software Development,10,Software Development,22.3,High School,26,94,26,32,56
JOBTR0148,TRAIN00223,Lead Backend Engineer,Software Development,10,Software Development,11.6,Bachelor,56,86,30,32,59
JOBTR0148,TRAIN00461,Lead Backend Engineer,Software Development,10,Software Development,1.5,Bachelor,52,15,5,68,25
JOBTR0148,TRAIN00586,Lead Backend Engineer,Software Development,10,Software Development,1.7,Bachelor,51,16,2,68,24
JOBTR0148,TRAIN00749,Lead Backend Engineer,Software Development,10,Software Development,8.9,Bachelor,52,75,62,31,62
JOBTR0148,TRAIN00566,Lead Backend Engineer,Software Development,10,Software Development,4.2,Master,79,40,20,33,41
JOBTR0148,TRAIN00041,Lead Backend Engineer,Software Development,10,Software Development,0.3,Bachelor,60,10,0,17,18
JOBTR0148,TRAIN00067,Lead Backend Engineer,Software Development,10,Software Development,1.5,Master,82,24,24,40,37
JOBTR0148,TRAIN00403,Lead Backend Engineer,Software Development,10,Software Development,0.7,High School,28,11,22,17,18
JOBTR0148,TRAIN00669,Lead Backend Engineer,Software Development,10,Software Development,10.2,High School,32,77,0,50,44
JOBTR0148,TRAIN00578,Lead Backend Engineer,Software Development,10,Software Development,10.0,Master,84,86,3,38,58
JOBTR0148,TRAIN00597,Lead Backend Engineer,Software Development,10,Software Development,7.7,Bachelor,58,67,34,63,56
JOBTR0148,TRAIN00598,Lead Backend Engineer,Software Development,10,Software Development,16.0,Bachelor,48,91,67,40,71
JOBTR0148,TRAIN00647,Lead Backend Engineer,Software Development,10,Software Development,24.7,Bachelor,50,100,63,67,77
JOBTR0148,TRAIN00158,Lead Backend Engineer,Software Development,10,Software Development,1.8,High School,26,15,0,32,15
JOBTR0148,TRAIN00460,Lead Backend Engineer,Software Development,10,Software Development,5.5,High School,27,51,4,29,31
JOBTR0148,TRAIN00352,Lead Backend Engineer,Software Development,10,Software Development,1.6,Bachelor,53,15,0,34,20
JOBTR0148,TRAIN00025,Lead Backend Engineer,Software Development,10,Software Development,9.5,Master,85,80,89,48,80
JOBTR0148,TRAIN00407,Lead Backend Engineer,Software Development,10,Software Development,11.3,Master,81,92,0,34,59
JOBTR0148,TRAIN00513,Lead Backend Engineer,Software Development,10,Software Development,2.0,Master,86,20,0,30,28
JOBTR0148,TRAIN00758,Lead Backend Engineer,Software Development,10,Software Development,12.5,Master,90,90,32,52,70
JOBTR0148,TRAIN00212,Lead Backend Engineer,Software Development,10,Software Development,1.1,Bachelor,50,11,5,38,20
JOBTR0148,TRAIN00356,Lead Backend Engineer,Software Development,10,Software Development,5.4,Master,80,57,25,56,53
JOBTR0148,TRAIN00142,Lead Backend Engineer,Software Development,10,Software Development,23.1,Master,83,93,67,44,79
JOBTR0148,TRAIN00332,Lead Backend Engineer,Software Development,10,Software Development,3.0,Bachelor,51,25,3,36,25
JOBTR0148,TRAIN00628,Lead Backend Engineer,Software Development,10,Software Development,20.6,Master,82,90,58,51,76
JOBTR0148,TRAIN00320,Lead Backend Engineer,Software Development,10,Software Development,6.6,Bachelor,57,54,0,63,41
JOBTR0148,TRAIN00044,Lead Backend Engineer,Software Development,10,Software Development,15.1,High School,26,94,68,37,68
JOBTR0148,TRAIN00074,Lead Backend Engineer,Software Development,10,Software Development,4.0,Bachelor,59,40,38,34,42
JOBTR0148,TRAIN00146,Lead Backend Engineer,Software Development,10,Software Development,7.3,PhD,90,67,21,46,57
JOBTR0148,TRAIN00218,Lead Backend Engineer,Software Development,10,Software Development,14.6,Master,78,93,52,38,73
JOBTR0148,TRAIN00378,Lead Backend Engineer,Software Development,10,Software Development,20.0,Master,86,91,0,48,61
JOBTR0148,TRAIN00606,Lead Backend Engineer,Software Development,10,Software Development,1.1,Master,78,15,25,36,32
JOBTR0148,TRAIN00474,Lead Backend Engineer,Software Development,10,Software Development,6.3,Master,81,55,26,37,50
JOBTR0148,TRAIN00195,Lead Backend Engineer,Software Development,10,Software Development,3.2,Master,83,29,28,36,40
JOBTR0148,TRAIN00754,Lead Backend Engineer,Software Development,10,Software Development,9.1,Master,82,84,52,39,70
JOBTR0148,TRAIN00560,Lead Backend Engineer,Software Development,10,Software Development,1.4,High School,27,9,2,40,14
JOBTR0148,TRAIN00674,Lead Backend Engineer,Software Development,10,Software Development,6.2,Bachelor,60,52,26,64,48
JOBTR0148,TRAIN00355,Lead Backend Engineer,Software Development,10,Software Development,1.7,Bachelor,59,21,0,35,24
JOBTR0148,TRAIN00163,Lead Backend Engineer,Software Development,10,Software Development,25.1,Master,84,98,6,37,64
JOBTR0148,TRAIN00125,Lead Backend Engineer,Software Development,10,Software Development,8.0,Bachelor,54,65,2,32,42
JOBTR0148,TRAIN00327,Lead Backend Engineer,Software Development,10,Software Development,17.6,Bachelor,59,93,2,46,57
JOBTR0148,TRAIN00377,Lead Backend Engineer,Software Development,10,Software Development,2.6,Master,79,22,0,35,28
JOBTR0148,TRAIN00545,Lead Backend Engineer,Software Development,10,Software Development,0.0,Master,85,0,0,18,18
JOBTR0148,TRAIN00765,Lead Backend Engineer,Software Development,10,Software Development,7.4,Bachelor,57,67,59,67,63
JOBTR0148,TRAIN00596,Lead Backend Engineer,Software Development,10,Software Development,17.2,Master,85,90,69,45,78
JOBTR0148,TRAIN00147,Lead Backend Engineer,Software Development,10,Software Development,5.9,Bachelor,51,52,25,33,42
JOBTR0148,TRAIN00580,Lead Backend Engineer,Software Development,10,Software Development,3.7,Master,84,37,0,65,39
JOBTR0148,TRAIN00178,Lead Backend Engineer,Software Development,10,Software Development,3.0,Master,86,31,1,54,36
JOBTR0148,TRAIN00537,Lead Backend Engineer,Software Development,10,Software Development,17.9,Master,75,90,60,35,73
JOBTR0148,TRAIN00605,Lead Backend Engineer,Software Development,10,Software Development,10.4,Bachelor,55,86,34,40,61
JOBTR0148,TRAIN00738,Lead Backend Engineer,Software Development,10,Software Development,4.8,High School,31,44,53,48,44
JOBTR0148,TRAIN00204,Lead Backend Engineer,Software Development,10,Software Development,9.6,High School,26,84,38,61,58
JOBTR0148,TRAIN00309,Lead Backend Engineer,Software Development,10,Software Development,4.3,High School,31,38,29,37,34
JOBTR0148,TRAIN00267,Lead Backend Engineer,Software Development,10,Software Development,14.6,Bachelor,55,88,36,59,64
JOBTR0148,TRAIN00478,Lead Backend Engineer,Software Development,10,Software Development,1.9,Bachelor,54,21,0,66,26
JOBTR0148,TRAIN00368,Lead Backend Engineer,Software Development,10,Software Development,1.6,Bachelor,55,21,2,64,27
JOBTR0148,TRAIN00328,Lead Backend Engineer,Software Development,10,Software Development,4.2,Bachelor,57,40,25,34,39
JOBTR0148,TRAIN00227,Lead Backend Engineer,Software Development,10,Software Development,0.2,Bachelor,54,3,4,18,15
JOBTR0148,TRAIN00264,Lead Backend Engineer,Software Development,10,Software Development,0.3,Bachelor,58,3,0,19,14
JOBTR0148,TRAIN00117,Lead Backend Engineer,Software Development,10,Software Development,0.8,High School,29,7,47,20,24
JOBTR0148,TRAIN00063,Lead Backend Engineer,Software Development,10,Software Development,9.7,Bachelor,57,84,92,36,76
JOBTR0148,TRAIN00623,Lead Backend Engineer,Software Development,10,Software Development,1.9,Bachelor,54,21,23,29,29
JOBTR0148,TRAIN00678,Lead Backend Engineer,Software Development,10,Software Development,7.5,Master,81,63,39,32,57
JOBTR0148,TRAIN00073,Lead Backend Engineer,Software Development,10,Software Development,2.1,High School,35,22,25,32,26
JOBTR0148,TRAIN00319,Lead Backend Engineer,Software Development,10,Software Development,14.0,Master,80,88,66,52,77
JOBTR0148,TRAIN00088,Lead Backend Engineer,Software Development,10,Software Development,11.7,High School,28,84,28,43,54
JOBTR0148,TRAIN00443,Lead Backend Engineer,Software Development,10,Software Development,4.2,Master,76,44,0,33,37
JOBTR0148,TRAIN00618,Lead Backend Engineer,Software Development,10,Software Development,1.0,Bachelor,53,19,0,33,22
JOBTR0148,TRAIN00725,Lead Backend Engineer,Software Development,10,Software Development,12.7,Master,84,86,66,38,75
JOBTR0148,TRAIN00029,Lead Backend Engineer,Software Development,10,Software Development,3.3,PhD,92,31,0,39,35
JOBTR0148,TRAIN00250,Lead Backend Engineer,Software Development,10,Software Development,23.8,Bachelor,57,96,65,32,73
JOBTR0148,TRAIN00190,Lead Backend Engineer,Software Development,10,Software Development,3.5,Bachelor,60,38,3,66,36
JOBTR0148,TRAIN00081,Lead Backend Engineer,Software Development,10,Software Development,4.4,Bachelor,55,46,63,64,54
JOBTR0148,TRAIN00341,Lead Backend Engineer,Software Development,10,Software Development,16.6,PhD,96,92,64,38,79
JOBTR0148,TRAIN00587,Lead Backend Engineer,Software Development,10,Software Development,14.6,Master,85,94,69,45,80
