job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0372,TRAIN00790,Junior Platform Engineer,Software Development,3,QA/Testing,22.4,High School,50,100,33,54,64
JOBTR0372,TRAIN00217,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,8.3,Bachelor,71,91,30,42,61
JOBTR0372,TRAIN00697,Junior Platform Engineer,Software Development,3,Data Analysis,7.2,Bachelor,95,82,3,37,51
JOBTR0372,TRAIN00667,Junior Platform Engineer,Software Development,3,Data Analysis,3.0,High School,52,41,0,39,29
JOBTR0372,TRAIN00433,Junior Platform Engineer,Software Development,3,QA/Testing,0.2,Master,82,3,0,12,14
JOBTR0372,TRAIN00703,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,2.1,High School,45,42,14,30,31
JOBTR0372,TRAIN00484,Junior Platform Engineer,Software Development,3,Product/Design,7.7,High School,45,77,34,65,57
JOBTR0372,TRAIN00779,Junior Platform Engineer,Software Development,3,Data Analysis,6.9,Bachelor,83,82,3,57,53
JOBTR0372,TRAIN00609,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,4.0,Bachelor,89,76,1,39,47
JOBTR0372,TRAIN00740,Junior Platform Engineer,Software Development,3,Product/Design,6.5,Master,100,69,0,50,48
JOBTR0372,TRAIN00132,Junior Platform Engineer,Software Development,3,QA/Testing,27.4,Bachelor,72,100,30,38,63
JOBTR0372,TRAIN00568,Junior Platform Engineer,Software Development,3,Product/Design,1.8,Master,81,26,1,69,33
JOBTR0372,TRAIN00704,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,3.1,High School,50,53,4,50,36
JOBTR0372,TRAIN00541,Junior Platform Engineer,Software Development,3,Data/AI/ML,5.2,Master,95,73,17,47,54
JOBTR0372,TRAIN00080,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,4.4,Bachelor,83,73,12,38,49
JOBTR0372,TRAIN00569,Junior Platform Engineer,Software Development,3,Product/Design,7.2,Master,98,75,20,44,55
JOBTR0372,TRAIN00187,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,16.1,PhD,100,97,20,44,64
JOBTR0372,TRAIN00610,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,18.5,Bachelor,89,95,22,32,60
JOBTR0372,TRAIN00509,Junior Platform Engineer,Software Development,3,Product/Design,3.5,Bachelor,90,37,7,34,34
JOBTR0372,TRAIN00152,Junior Platform Engineer,Software Development,3,Product/Design,7.6,PhD,97,72,0,32,46
JOBTR0372,TRAIN00748,Junior Platform Engineer,Software Development,3,Product/Design,16.3,Master,95,95,3,47,57
JOBTR0372,TRAIN00529,Junior Platform Engineer,Software Development,3,Product/Design,1.3,Bachelor,84,17,1,31,23
JOBTR0372,TRAIN00540,Junior Platform Engineer,Software Development,3,Data/AI/ML,1.3,Bachelor,85,23,2,36,27
JOBTR0372,TRAIN00186,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,7.1,Master,86,91,16,44,58
JOBTR0372,TRAIN00716,Junior Platform Engineer,Software Development,3,Product/Design,7.6,Master,81,74,2,68,51
JOBTR0372,TRAIN00464,Junior Platform Engineer,Software Development,3,Data Analysis,0.9,Master,98,15,2,21,23
JOBTR0372,TRAIN00501,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,24.5,High School,42,93,26,40,56
JOBTR0372,TRAIN00342,Junior Platform Engineer,Software Development,3,QA/Testing,14.0,High School,50,94,32,45,60
JOBTR0372,TRAIN00533,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,14.3,Bachelor,82,95,1,40,54
JOBTR0372,TRAIN00691,Junior Platform Engineer,Software Development,3,Product/Design,3.9,Master,97,47,3,33,37
JOBTR0372,TRAIN00611,Junior Platform Engineer,Software Development,3,Data/AI/ML,4.9,Bachelor,85,73,5,38,47
JOBTR0372,TRAIN00043,Junior Platform Engineer,Software Development,3,Data/AI/ML,1.2,Bachelor,78,24,0,33,25
JOBTR0372,TRAIN00399,Junior Platform Engineer,Software Development,3,QA/Testing,13.8,Bachelor,81,96,10,40,57
JOBTR0372,TRAIN00419,Junior Platform Engineer,Software Development,3,DevOps/Infrastructure,15.5,High School,43,98,9,30,51
JOBTR0373,TRAIN00508,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.3,High School,47,99,5,46,42
JOBTR0373,TRAIN00229,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,11.2,Bachelor,74,100,0,42,46
JOBTR0373,TRAIN00269,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.5,PhD,98,15,0,18,28
JOBTR0373,TRAIN00245,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.0,Master,98,87,28,37,59
JOBTR0373,TRAIN00727,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.7,Bachelor,94,54,4,36,40
JOBTR0373,TRAIN00430,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.7,Bachelor,81,99,26,42,58
JOBTR0373,TRAIN00521,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.5,High School,48,47,24,37,37
JOBTR0373,TRAIN00760,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.1,Master,85,99,24,45,58
JOBTR0373,TRAIN00330,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,5.4,High School,46,95,0,32,37
JOBTR0373,TRAIN00551,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.5,Bachelor,76,77,34,66,58
JOBTR0373,TRAIN00048,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,13.5,Bachelor,89,100,73,43,79
JOBTR0373,TRAIN00787,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.6,Master,83,100,33,62,64
JOBTR0373,TRAIN00611,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.9,Bachelor,87,92,4,38,48
JOBTR0373,TRAIN00114,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.4,Master,85,41,0,33,33
JOBTR0373,TRAIN00534,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.8,High School,45,94,13,58,46
JOBTR0373,TRAIN00169,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,12.0,Master,82,99,42,53,66
JOBTR0373,TRAIN00701,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.9,Bachelor,82,83,26,27,52
JOBTR0373,TRAIN00599,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.1,Bachelor,73,88,0,34,42
JOBTR0373,TRAIN00185,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.8,High School,48,81,0,67,39
JOBTR0373,TRAIN00200,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.4,Bachelor,88,43,35,68,53
JOBTR0373,TRAIN00585,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,17.0,High School,49,99,43,35,57
JOBTR0373,TRAIN00285,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,17.6,Bachelor,69,99,0,48,46
JOBTR0373,TRAIN00482,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.4,PhD,93,91,0,34,47
JOBTR0373,TRAIN00107,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.8,Bachelor,85,80,2,29,43
JOBTR0373,TRAIN00448,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,25.9,Bachelor,81,100,42,86,71
JOBTR0373,TRAIN00719,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.3,PhD,91,99,0,33,48
JOBTR0373,TRAIN00300,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.5,Master,81,98,41,67,67
JOBTR0373,TRAIN00625,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.1,High School,47,95,21,36,47
JOBTR0373,TRAIN00722,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,19.5,Bachelor,72,99,28,40,56
JOBTR0373,TRAIN00455,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.8,High School,45,100,26,53,52
JOBTR0373,TRAIN00164,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.8,Master,79,92,58,34,68
JOBTR0373,TRAIN00118,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.2,PhD,100,100,29,44,64
JOBTR0373,TRAIN00681,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,15.1,Master,97,100,70,39,79
JOBTR0373,TRAIN00446,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.7,Bachelor,87,96,39,37,63
JOBTR0373,TRAIN00641,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.0,High School,52,95,29,52,53
JOBTR0373,TRAIN00121,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,5.9,Bachelor,82,89,36,36,59
JOBTR0373,TRAIN00440,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,5.3,Bachelor,88,94,38,76,68
JOBTR0373,TRAIN00046,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.1,High School,46,89,3,31,37
JOBTR0373,TRAIN00619,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,27.7,Bachelor,89,99,71,58,80
JOBTR0373,TRAIN00405,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,28.2,Master,97,98,55,39,73
JOBTR0373,TRAIN00737,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.1,High School,47,36,2,37,25
JOBTR0373,TRAIN00001,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.4,Bachelor,73,90,2,46,45
JOBTR0373,TRAIN00122,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.3,Bachelor,87,87,0,60,48
JOBTR0373,TRAIN00133,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.2,Bachelor,71,65,2,64,41
JOBTR0373,TRAIN00577,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.3,PhD,95,42,13,36,41
JOBTR0373,TRAIN00708,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,7.8,Master,94,97,30,49,63
JOBTR0373,TRAIN00626,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,13.7,Master,85,96,25,51,59
JOBTR0373,TRAIN00087,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,23.2,Bachelor,89,100,47,64,71
JOBTR0373,TRAIN00350,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.6,Bachelor,87,99,0,49,50
JOBTR0373,TRAIN00106,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,21.1,Bachelor,72,100,48,36,64
JOBTR0373,TRAIN00234,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,15.6,Bachelor,77,98,26,46,57
JOBTR0373,TRAIN00006,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,5.9,Bachelor,72,93,26,62,57
JOBTR0373,TRAIN00435,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.6,High School,47,90,2,34,37
JOBTR0373,TRAIN00515,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,14.4,Bachelor,81,96,39,34,61
JOBTR0373,TRAIN00563,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,12.1,Bachelor,89,100,74,61,82
JOBTR0373,TRAIN00614,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.0,Bachelor,85,0,0,18,21
JOBTR0373,TRAIN00024,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.8,Master,80,51,50,32,54
JOBTR0373,TRAIN00391,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,12.9,Bachelor,85,100,27,33,58
JOBTR0373,TRAIN00013,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,25.8,High School,50,100,45,49,60
JOBTR0373,TRAIN00182,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.2,Bachelor,88,83,29,69,60
JOBTR0373,TRAIN00759,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.7,Bachelor,84,55,13,35,42
JOBTR0373,TRAIN00375,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.2,Master,93,82,28,45,58
JOBTR0373,TRAIN00730,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.9,Master,88,61,25,30,48
JOBTR0373,TRAIN00369,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.4,Master,96,13,6,14,29
JOBTR0373,TRAIN00351,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.8,Bachelor,86,55,56,36,60
JOBTR0373,TRAIN00546,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.5,Bachelor,90,23,24,17,37
JOBTR0373,TRAIN00552,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.9,Master,92,58,1,37,40
JOBTR0373,TRAIN00179,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.4,Master,93,12,30,19,38
JOBTR0373,TRAIN00493,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.5,High School,50,48,2,63,32
JOBTR0373,TRAIN00690,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.0,Bachelor,83,5,1,19,22
JOBTR0373,TRAIN00423,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,7.3,Bachelor,78,100,55,37,69
JOBTR0373,TRAIN00215,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.7,Bachelor,71,98,45,38,63
JOBTR0373,TRAIN00535,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,7.5,Bachelor,88,95,74,34,77
JOBTR0373,TRAIN00401,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,9.4,Master,81,100,37,47,63
JOBTR0373,TRAIN00258,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.6,Master,99,98,1,32,50
JOBTR0373,TRAIN00432,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,11.1,High School,43,96,45,40,56
JOBTR0373,TRAIN00040,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,14.7,Master,91,99,28,38,60
JOBTR0373,TRAIN00608,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.5,Bachelor,87,20,2,22,28
JOBTR0373,TRAIN00470,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.0,Bachelor,82,97,15,65,56
JOBTR0373,TRAIN00289,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.2,Master,98,100,3,55,54
JOBTR0373,TRAIN00733,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.9,PhD,92,55,1,37,39
JOBTR0373,TRAIN00192,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,14.7,Master,100,100,75,64,85
JOBTR0373,TRAIN00238,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.6,Bachelor,77,26,0,20,26
JOBTR0373,TRAIN00084,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.6,Bachelor,85,98,0,42,48
JOBTR0373,TRAIN00301,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.9,Bachelor,89,81,26,36,55
JOBTR0373,TRAIN00427,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.4,High School,53,96,0,34,39
JOBTR0373,TRAIN00129,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,10.7,Bachelor,91,98,54,36,70
JOBTR0373,TRAIN00604,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.9,Bachelor,87,88,30,30,57
JOBTR0373,TRAIN00295,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,29.4,Bachelor,86,97,14,36,53
JOBTR0373,TRAIN00621,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.2,PhD,92,39,20,35,42
JOBTR0373,TRAIN00561,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,12.2,Bachelor,86,100,83,54,84
JOBTR0373,TRAIN00528,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.8,High School,51,54,0,32,29
JOBTR0373,TRAIN00247,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.3,Bachelor,81,35,0,37,31
JOBTR0373,TRAIN00495,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.6,Bachelor,76,50,23,35,43
JOBTR0373,TRAIN00334,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,16.8,Bachelor,72,100,54,36,67
JOBTR0373,TRAIN00127,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.8,Bachelor,87,55,38,37,53
JOBTR0373,TRAIN00272,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.2,Bachelor,75,90,0,32,43
JOBTR0373,TRAIN00343,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,24.1,Bachelor,88,99,48,43,68
JOBTR0373,TRAIN00297,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,11.5,Master,85,100,21,44,57
JOBTR0373,TRAIN00022,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,0.4,Bachelor,72,15,0,21,22
JOBTR0373,TRAIN00489,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.2,Bachelor,72,29,43,63,49
JOBTR0373,TRAIN00277,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.6,High School,51,52,25,26,37
JOBTR0373,TRAIN00338,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,25.4,PhD,93,100,24,41,60
JOBTR0373,TRAIN00043,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.2,Bachelor,72,37,0,33,29
JOBTR0373,TRAIN00261,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.5,High School,51,43,41,67,47
JOBTR0373,TRAIN00798,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,10.6,Bachelor,72,99,52,35,65
JOBTR0373,TRAIN00511,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,7.3,Bachelor,72,99,2,34,45
JOBTR0373,TRAIN00490,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,27.5,Bachelor,75,100,49,48,67
JOBTR0373,TRAIN00791,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,2.0,Master,94,63,21,40,50
JOBTR0373,TRAIN00387,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.9,Bachelor,88,60,0,39,39
JOBTR0373,TRAIN00176,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.3,Master,97,90,25,47,60
JOBTR0373,TRAIN00012,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.6,High School,50,51,3,67,34
JOBTR0373,TRAIN00208,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.4,Bachelor,73,39,1,33,30
JOBTR0373,TRAIN00287,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.4,Bachelor,87,90,27,66,61
JOBTR0373,TRAIN00161,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,4.4,Master,85,87,0,48,46
JOBTR0373,TRAIN00201,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.3,Bachelor,86,87,13,52,52
JOBTR0373,TRAIN00141,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.7,Bachelor,78,90,17,34,50
JOBTR0373,TRAIN00540,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,1.3,Bachelor,85,43,14,36,40
JOBTR0373,TRAIN00793,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,27.4,Bachelor,83,98,76,35,77
JOBTR0373,TRAIN00362,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,3.8,Master,86,86,32,65,61
JOBTR0373,TRAIN00252,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,20.3,High School,43,100,58,36,62
JOBTR0373,TRAIN00541,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,5.2,Master,94,89,30,47,61
JOBTR0373,TRAIN00686,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,15.7,High School,49,96,40,34,55
JOBTR0373,TRAIN00280,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.6,Master,85,100,44,35,65
JOBTR0373,TRAIN00424,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,8.3,Master,88,99,0,50,50
JOBTR0373,TRAIN00692,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data/AI/ML,6.8,High School,45,98,24,63,52
JOBTR0373,TRAIN00243,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.6,High School,47,17,1,31,19
JOBTR0373,TRAIN00199,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,7.0,Bachelor,81,62,4,63,43
JOBTR0373,TRAIN00796,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,0.3,High School,45,10,0,21,15
JOBTR0373,TRAIN00204,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,9.6,High School,48,94,0,64,42
JOBTR0373,TRAIN00684,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,1.3,Master,99,22,3,31,33
JOBTR0373,TRAIN00033,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.6,Bachelor,91,32,0,50,35
JOBTR0373,TRAIN00594,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,0.8,Bachelor,74,20,0,12,23
JOBTR0373,TRAIN00647,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,24.7,Bachelor,87,100,28,60,63
JOBTR0373,TRAIN00574,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,3.5,Bachelor,91,25,0,54,33
JOBTR0373,TRAIN00160,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,5.9,Master,94,58,3,58,44
JOBTR0373,TRAIN00399,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,13.8,Bachelor,92,93,27,40,59
JOBTR0373,TRAIN00771,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,1.8,Bachelor,84,17,27,35,38
JOBTR0373,TRAIN00044,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,15.1,High School,49,98,30,36,51
JOBTR0373,TRAIN00617,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,16.9,Master,98,98,27,92,69
JOBTR0373,TRAIN00422,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,2.8,High School,47,34,0,35,23
JOBTR0373,TRAIN00645,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,16.8,Master,84,91,28,56,59
JOBTR0373,TRAIN00519,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,6.2,Bachelor,67,59,29,35,45
JOBTR0373,TRAIN00205,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,10.7,High School,42,96,53,38,59
JOBTR0373,TRAIN00795,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,1.8,Master,83,45,44,31,51
JOBTR0373,TRAIN00469,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.0,Bachelor,86,30,0,42,32
JOBTR0373,TRAIN00231,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,4.7,Bachelor,71,42,2,34,31
JOBTR0373,TRAIN00526,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,7.1,Bachelor,88,89,0,56,48
JOBTR0373,TRAIN00629,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,3.8,Bachelor,84,37,1,38,33
JOBTR0373,TRAIN00119,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,5.9,Bachelor,84,67,0,32,39
JOBTR0373,TRAIN00374,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,2.4,Bachelor,88,20,0,34,29
JOBTR0373,TRAIN00314,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,28.0,Master,80,97,26,41,57
JOBTR0373,TRAIN00098,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,23.4,Bachelor,77,96,25,67,59
JOBTR0373,TRAIN00071,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,14.4,Bachelor,87,93,0,65,50
JOBTR0373,TRAIN00019,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,1.0,Bachelor,83,12,3,34,27
JOBTR0373,TRAIN00601,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,29.5,Bachelor,70,97,23,41,54
JOBTR0373,TRAIN00426,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,2.0,High School,48,14,55,35,41
JOBTR0373,TRAIN00333,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,16.3,Master,91,87,56,33,68
JOBTR0373,TRAIN00232,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,12.9,Bachelor,83,85,27,43,56
JOBTR0373,TRAIN00616,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,3.2,Master,90,53,1,62,41
JOBTR0373,TRAIN00661,Mid-level Machine Learning Engineer,Data/AI/ML,3,DevOps/Infrastructure,3.3,Bachelor,82,39,0,36,32
JOBTR0373,TRAIN00310,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,24.2,Bachelor,77,100,31,67,63
JOBTR0373,TRAIN00145,Mid-level Machine Learning Engineer,Data/AI/ML,3,QA/Testing,8.5,PhD,99,72,0,42,45
JOBTR0373,TRAIN00309,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,4.3,High School,54,64,19,36,40
JOBTR0373,TRAIN00404,Mid-level Machine Learning Engineer,Data/AI/ML,3,Data Analysis,10.7,Bachelor,81,97,0,50,48
JOBTR0373,TRAIN00264,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,0.3,Bachelor,84,7,16,16,29
JOBTR0373,TRAIN00305,Mid-level Machine Learning Engineer,Data/AI/ML,3,Product/Design,4.8,High School,51,35,0,58,27
JOBTR0373,TRAIN00618,Mid-level Machine Learning Engineer,Data/AI/ML,3,Software Development,1.0,Bachelor,88,18,0,36,29
