job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTR0152,TRAIN00564,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.4,PhD,100,97,25,39,63
JOBTR0152,TRAIN00347,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.5,Master,93,16,15,17,30
JOBTR0152,TRAIN00429,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.1,Bachelor,70,4,18,18,23
JOBTR0152,TRAIN00698,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,17.7,Bachelor,71,100,59,61,74
JOBTR0152,TRAIN00019,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.0,Bachelor,83,40,19,37,41
JOBTR0152,TRAIN00679,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,7.8,Bachelor,93,96,46,47,70
JOBTR0152,TRAIN00365,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,3.8,Master,82,88,1,50,52
JOBTR0152,TRAIN00052,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,11.1,Bachelor,86,100,33,44,65
JOBTR0152,TRAIN00293,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,8.1,Master,99,96,36,54,69
JOBTR0152,TRAIN00491,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.2,Master,92,9,6,16,25
JOBTR0152,TRAIN00548,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,9.5,High School,45,100,0,57,50
JOBTR0152,TRAIN00634,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,8.4,PhD,91,72,0,43,47
JOBTR0152,TRAIN00275,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,14.4,High School,50,91,34,44,56
JOBTR0152,TRAIN00706,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,20.8,Bachelor,89,93,0,38,52
JOBTR0152,TRAIN00219,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,16.5,Bachelor,68,100,21,44,58
JOBTR0152,TRAIN00013,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,25.8,High School,46,100,19,46,54
JOBTR0152,TRAIN00691,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,3.9,Master,99,28,0,36,34
JOBTR0152,TRAIN00295,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,29.4,Bachelor,86,97,17,39,58
JOBTR0152,TRAIN00475,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,5.8,Master,84,56,0,35,39
JOBTR0152,TRAIN00227,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,0.2,Bachelor,73,10,2,21,21
JOBTR0152,TRAIN00112,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,0.0,Master,93,5,0,14,21
JOBTR0152,TRAIN00731,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,1.6,High School,46,45,0,64,35
JOBTR0152,TRAIN00647,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,24.7,Bachelor,85,100,33,63,69
JOBTR0152,TRAIN00709,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,5.3,Bachelor,73,38,24,37,40
JOBTR0152,TRAIN00593,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,1.2,Bachelor,89,16,10,42,33
JOBTR0152,TRAIN00666,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,5.0,Bachelor,85,45,5,37,38
JOBTR0152,TRAIN00536,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,3.6,Bachelor,93,62,18,38,49
JOBTR0152,TRAIN00032,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,3.2,Bachelor,73,31,1,33,30
JOBTR0152,TRAIN00069,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,11.2,PhD,100,65,7,32,47
JOBTR0152,TRAIN00543,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,6.3,Master,83,61,0,34,40
JOBTR0152,TRAIN00752,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,5.9,Bachelor,69,38,0,54,35
JOBTR0152,TRAIN00317,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,13.1,PhD,100,76,2,51,52
JOBTR0152,TRAIN00680,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,2.2,Master,93,15,10,60,37
JOBTR0152,TRAIN00608,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,0.5,Bachelor,87,13,1,19,24
JOBTR0152,TRAIN00526,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,7.1,Bachelor,92,66,1,51,47
JOBTR0152,TRAIN00331,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,8.2,Master,97,93,16,63,64
JOBTR0152,TRAIN00423,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,7.3,Bachelor,76,75,17,40,50
JOBTR0152,TRAIN00774,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,15.3,Bachelor,70,91,11,52,54
JOBTR0152,TRAIN00775,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,0.1,Bachelor,70,0,0,25,18
JOBTR0152,TRAIN00791,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,2.0,Master,93,27,9,37,35
JOBTR0152,TRAIN00626,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,13.7,Master,81,97,7,49,56
JOBTR0152,TRAIN00014,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,2.6,PhD,93,48,9,66,47
JOBTR0152,TRAIN00245,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,4.0,Master,97,45,26,38,47
JOBTR0152,TRAIN00082,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,1.2,Bachelor,87,26,17,32,35
JOBTR0152,TRAIN00722,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,19.5,Bachelor,73,99,8,32,52
JOBTR0152,TRAIN00395,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,3.2,Bachelor,86,32,0,63,38
JOBTR0152,TRAIN00012,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.6,High School,48,20,0,64,28
JOBTR0152,TRAIN00115,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,0.2,PhD,96,1,4,12,21
JOBTR0152,TRAIN00278,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,1.0,Bachelor,76,14,11,36,29
JOBTR0152,TRAIN00008,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,3.3,High School,47,63,0,68,41
JOBTR0152,TRAIN00563,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,12.1,Bachelor,87,90,16,60,60
JOBTR0152,TRAIN00553,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,3.2,Master,93,25,0,63,37
JOBTR0152,TRAIN00776,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,1.3,Bachelor,77,10,0,32,23
JOBTR0152,TRAIN00231,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,4.7,Bachelor,70,52,3,37,37
JOBTR0152,TRAIN00419,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,DevOps/Infrastructure,15.5,High School,50,100,71,35,69
JOBTR0152,TRAIN00485,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,8.1,PhD,100,56,0,44,44
JOBTR0152,TRAIN00247,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.3,Bachelor,78,23,0,37,29
JOBTR0152,TRAIN00305,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,4.8,High School,45,30,1,64,30
JOBTR0152,TRAIN00003,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,0.7,Bachelor,89,10,0,19,23
JOBTR0152,TRAIN00430,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,16.7,Bachelor,85,91,10,48,56
JOBTR0152,TRAIN00349,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,0.9,Bachelor,76,12,2,13,21
JOBTR0152,TRAIN00332,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,3.0,Bachelor,71,54,18,34,42
JOBTR0152,TRAIN00031,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,1.3,Master,94,11,2,34,28
JOBTR0152,TRAIN00099,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,9.0,Bachelor,87,77,0,37,47
JOBTR0152,TRAIN00425,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,4.5,Bachelor,85,36,0,36,34
JOBTR0152,TRAIN00523,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,4.1,Bachelor,85,48,0,40,38
JOBTR0152,TRAIN00581,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,7.6,Bachelor,85,87,36,66,66
JOBTR0152,TRAIN00406,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,1.0,Master,81,4,7,30,24
JOBTR0152,TRAIN00528,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.8,High School,45,26,0,36,23
JOBTR0152,TRAIN00361,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,2.0,Bachelor,86,19,13,64,38
JOBTR0152,TRAIN00188,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,8.4,High School,49,88,2,41,44
JOBTR0152,TRAIN00443,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,4.2,Master,93,75,22,32,53
JOBTR0152,TRAIN00154,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,8.4,PhD,100,86,18,34,57
JOBTR0152,TRAIN00399,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,13.8,Bachelor,81,96,13,31,54
JOBTR0152,TRAIN00057,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,20.2,High School,44,93,4,62,50
JOBTR0152,TRAIN00107,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,2.8,Bachelor,85,31,2,33,32
JOBTR0152,TRAIN00367,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,2.5,Bachelor,83,49,8,68,46
JOBTR0152,TRAIN00302,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,8.1,Bachelor,75,73,0,39,44
JOBTR0152,TRAIN00656,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,0.9,Bachelor,85,9,4,15,22
JOBTR0152,TRAIN00015,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,12.2,Master,92,92,10,44,57
JOBTR0152,TRAIN00597,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,7.7,Bachelor,85,92,17,62,61
JOBTR0152,TRAIN00222,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,0.6,Master,92,3,0,15,21
JOBTR0152,TRAIN00237,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,4.2,Bachelor,89,40,5,31,36
JOBTR0152,TRAIN00700,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,7.7,Master,84,63,0,39,42
JOBTR0152,TRAIN00022,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,0.4,Bachelor,73,10,0,17,20
JOBTR0152,TRAIN00611,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,4.9,Bachelor,83,52,12,36,42
JOBTR0152,TRAIN00061,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,9.7,Bachelor,76,90,40,39,62
JOBTR0152,TRAIN00645,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,16.8,Master,84,92,14,59,59
JOBTR0152,TRAIN00256,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,7.7,Bachelor,92,85,18,39,56
JOBTR0152,TRAIN00097,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,1.2,High School,46,12,0,41,20
JOBTR0152,TRAIN00373,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,7.3,Bachelor,93,82,0,47,51
JOBTR0152,TRAIN00133,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,2.2,Bachelor,72,25,2,63,34
JOBTR0152,TRAIN00125,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,8.0,Bachelor,85,90,37,38,62
JOBTR0152,TRAIN00371,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,3.1,High School,49,22,20,53,32
JOBTR0152,TRAIN00568,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,1.8,Master,84,15,2,67,34
JOBTR0152,TRAIN00176,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,4.3,Master,92,43,2,54,41
JOBTR0152,TRAIN00540,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.3,Bachelor,87,17,0,33,28
JOBTR0152,TRAIN00520,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,2.7,Master,95,38,7,66,44
JOBTR0152,TRAIN00614,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,0.0,Bachelor,81,2,0,16,19
JOBTR0152,TRAIN00200,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.4,Bachelor,89,18,1,64,35
JOBTR0152,TRAIN00461,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,1.5,Bachelor,90,30,14,60,42
JOBTR0152,TRAIN00513,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,2.0,Master,81,39,4,41,36
JOBTR0152,TRAIN00494,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,5.4,Bachelor,78,65,33,52,55
JOBTR0152,TRAIN00600,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,7.1,High School,50,61,1,34,35
JOBTR0152,TRAIN00269,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,0.5,PhD,99,7,0,20,24
JOBTR0152,TRAIN00448,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,25.9,Bachelor,90,95,13,85,66
JOBTR0152,TRAIN00284,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,3.0,High School,48,52,0,48,34
JOBTR0152,TRAIN00035,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,1.0,Bachelor,91,26,3,62,38
JOBTR0152,TRAIN00156,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,15.0,Bachelor,82,92,18,35,56
JOBTR0152,TRAIN00355,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,1.7,Bachelor,83,33,0,32,32
JOBTR0152,TRAIN00276,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Product/Design,9.7,High School,47,55,16,62,43
JOBTR0152,TRAIN00641,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,8.0,High School,50,77,20,49,49
JOBTR0152,TRAIN00515,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,14.4,Bachelor,94,90,0,35,51
JOBTR0152,TRAIN00234,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,15.6,Bachelor,72,89,0,54,51
JOBTR0152,TRAIN00733,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.9,PhD,96,29,7,35,35
JOBTR0152,TRAIN00072,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,2.6,Bachelor,85,29,1,100,44
JOBTR0152,TRAIN00018,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,4.3,Master,80,40,2,33,34
JOBTR0152,TRAIN00010,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,10.2,Master,91,84,0,36,49
JOBTR0152,TRAIN00642,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,7.9,Master,100,68,1,37,47
JOBTR0152,TRAIN00260,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,27.4,Bachelor,77,100,15,41,57
JOBTR0152,TRAIN00315,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Software Development,4.1,High School,42,74,17,64,48
JOBTR0152,TRAIN00059,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data Analysis,22.5,Bachelor,72,98,0,29,49
JOBTR0152,TRAIN00493,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,Data/AI/ML,1.5,High School,54,15,0,63,27
JOBTR0152,TRAIN00653,Mid-level Site Reliability Engineer,DevOps/Infrastructure,3,QA/Testing,9.6,Bachelor,88,87,3,81,60
JOBTR0153,TRAIN00150,Senior Product Manager,Product/Design,6,Product/Design,5.7,Bachelor,75,78,47,55,61
JOBTR0153,TRAIN00021,Senior Product Manager,Product/Design,6,Product/Design,9.8,Bachelor,76,94,41,36,59
JOBTR0153,TRAIN00648,Senior Product Manager,Product/Design,6,Product/Design,10.0,High School,43,95,41,40,55
JOBTR0153,TRAIN00607,Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,47,35,23,32,32
JOBTR0153,TRAIN00547,Senior Product Manager,Product/Design,6,Product/Design,11.0,Bachelor,91,92,33,31,57
JOBTR0153,TRAIN00151,Senior Product Manager,Product/Design,6,Product/Design,1.0,Bachelor,77,23,17,37,32
JOBTR0153,TRAIN00716,Senior Product Manager,Product/Design,6,Product/Design,7.6,Master,84,88,30,64,60
JOBTR0153,TRAIN00499,Senior Product Manager,Product/Design,6,Product/Design,8.9,Master,83,88,15,56,52
JOBTR0153,TRAIN00425,Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,86,72,0,42,40
JOBTR0153,TRAIN00239,Senior Product Manager,Product/Design,6,Product/Design,16.6,Master,92,100,43,33,63
JOBTR0153,TRAIN00706,Senior Product Manager,Product/Design,6,Product/Design,20.8,Bachelor,84,99,58,35,68
JOBTR0153,TRAIN00637,Senior Product Manager,Product/Design,6,Product/Design,2.6,Bachelor,88,41,23,32,39
JOBTR0153,TRAIN00568,Senior Product Manager,Product/Design,6,Product/Design,1.8,Master,84,31,13,65,39
JOBTR0153,TRAIN00336,Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,98,14,10,63,35
JOBTR0153,TRAIN00685,Senior Product Manager,Product/Design,6,Product/Design,8.6,Bachelor,70,85,33,54,56
JOBTR0153,TRAIN00333,Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,99,99,57,37,70
JOBTR0153,TRAIN00632,Senior Product Manager,Product/Design,6,Product/Design,2.0,Master,94,36,8,63,39
JOBTR0153,TRAIN00139,Senior Product Manager,Product/Design,6,Product/Design,7.3,PhD,96,86,9,48,50
JOBTR0153,TRAIN00752,Senior Product Manager,Product/Design,6,Product/Design,5.9,Bachelor,69,82,27,54,53
JOBTR0153,TRAIN00271,Senior Product Manager,Product/Design,6,Product/Design,0.5,Master,92,11,7,19,23
JOBTR0153,TRAIN00308,Senior Product Manager,Product/Design,6,Product/Design,1.8,High School,50,27,26,29,31
JOBTR0153,TRAIN00137,Senior Product Manager,Product/Design,6,Product/Design,14.8,Master,86,99,49,61,70
JOBTR0153,TRAIN00418,Senior Product Manager,Product/Design,6,Product/Design,1.4,Bachelor,85,28,7,37,30
JOBTR0153,TRAIN00694,Senior Product Manager,Product/Design,6,Product/Design,4.9,Bachelor,92,69,17,30,44
JOBTR0153,TRAIN00361,Senior Product Manager,Product/Design,6,Product/Design,2.0,Bachelor,95,35,14,68,43
JOBTR0153,TRAIN00406,Senior Product Manager,Product/Design,6,Product/Design,1.0,Master,84,10,8,34,25
JOBTR0153,TRAIN00098,Senior Product Manager,Product/Design,6,Product/Design,23.4,Bachelor,74,97,63,63,73
JOBTR0153,TRAIN00066,Senior Product Manager,Product/Design,6,Product/Design,4.4,Master,94,66,20,37,46
JOBTR0153,TRAIN00388,Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,88,83,26,32,51
JOBTR0153,TRAIN00775,Senior Product Manager,Product/Design,6,Product/Design,0.1,Bachelor,72,5,6,20,19
JOBTR0153,TRAIN00314,Senior Product Manager,Product/Design,6,Product/Design,28.0,Master,87,99,62,34,70
JOBTR0153,TRAIN00506,Senior Product Manager,Product/Design,6,Product/Design,4.2,Bachelor,84,65,21,42,46
JOBTR0153,TRAIN00718,Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,86,56,28,56,50
JOBTR0153,TRAIN00138,Senior Product Manager,Product/Design,6,Product/Design,8.7,PhD,95,85,35,65,63
JOBTR0153,TRAIN00757,Senior Product Manager,Product/Design,6,Product/Design,3.9,Master,84,55,12,65,45
JOBTR0153,TRAIN00096,Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,88,38,12,34,35
JOBTR0153,TRAIN00306,Senior Product Manager,Product/Design,6,Product/Design,7.2,Bachelor,71,88,36,80,63
JOBTR0153,TRAIN00257,Senior Product Manager,Product/Design,6,Product/Design,9.2,High School,49,89,39,42,54
JOBTR0153,TRAIN00311,Senior Product Manager,Product/Design,6,Product/Design,14.2,Master,95,99,55,39,69
JOBTR0153,TRAIN00764,Senior Product Manager,Product/Design,6,Product/Design,23.6,PhD,98,99,43,42,66
JOBTR0153,TRAIN00554,Senior Product Manager,Product/Design,6,Product/Design,2.9,Master,94,45,24,61,47
JOBTR0153,TRAIN00800,Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,74,97,64,38,69
JOBTR0153,TRAIN00649,Senior Product Manager,Product/Design,6,Product/Design,4.5,Bachelor,88,62,0,35,36
JOBTR0153,TRAIN00699,Senior Product Manager,Product/Design,6,Product/Design,24.4,PhD,92,98,56,51,71
JOBTR0153,TRAIN00680,Senior Product Manager,Product/Design,6,Product/Design,2.2,Master,97,33,13,61,41
JOBTR0153,TRAIN00781,Senior Product Manager,Product/Design,6,Product/Design,16.2,Bachelor,74,99,63,39,69
JOBTR0153,TRAIN00709,Senior Product Manager,Product/Design,6,Product/Design,5.3,Bachelor,74,73,18,42,45
JOBTR0153,TRAIN00770,Senior Product Manager,Product/Design,6,Product/Design,1.1,Master,100,17,10,39,31
JOBTR0153,TRAIN00485,Senior Product Manager,Product/Design,6,Product/Design,8.1,PhD,100,88,42,48,64
JOBTR0153,TRAIN00076,Senior Product Manager,Product/Design,6,Product/Design,3.0,Bachelor,80,48,10,40,36
JOBTR0153,TRAIN00732,Senior Product Manager,Product/Design,6,Product/Design,1.7,PhD,90,29,27,28,37
JOBTR0153,TRAIN00748,Senior Product Manager,Product/Design,6,Product/Design,16.3,Master,97,92,42,39,63
JOBTR0153,TRAIN00396,Senior Product Manager,Product/Design,6,Product/Design,8.2,High School,54,92,67,38,66
JOBTR0153,TRAIN00529,Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,90,22,10,36,30
JOBTR0153,TRAIN00565,Senior Product Manager,Product/Design,6,Product/Design,17.0,Bachelor,84,99,50,48,67
JOBTR0153,TRAIN00374,Senior Product Manager,Product/Design,6,Product/Design,2.4,Bachelor,81,40,30,33,41
JOBTR0153,TRAIN00771,Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,84,37,54,38,51
JOBTR0153,TRAIN00326,Senior Product Manager,Product/Design,6,Product/Design,13.9,Bachelor,87,94,59,36,68
JOBTR0153,TRAIN00371,Senior Product Manager,Product/Design,6,Product/Design,3.1,High School,48,51,21,44,37
JOBTR0153,TRAIN00715,Senior Product Manager,Product/Design,6,Product/Design,1.3,Bachelor,89,16,18,62,37
JOBTR0153,TRAIN00505,Senior Product Manager,Product/Design,6,Product/Design,15.3,Bachelor,76,98,44,49,64
JOBTR0153,TRAIN00345,Senior Product Manager,Product/Design,6,Product/Design,6.3,Bachelor,85,87,17,52,52
JOBTR0153,TRAIN00484,Senior Product Manager,Product/Design,6,Product/Design,7.7,High School,52,89,34,64,57
JOBTR0153,TRAIN00298,Senior Product Manager,Product/Design,6,Product/Design,1.8,Bachelor,88,31,32,41,42
JOBTR0153,TRAIN00569,Senior Product Manager,Product/Design,6,Product/Design,7.2,Master,99,82,36,54,61
JOBTR0153,TRAIN00070,Senior Product Manager,Product/Design,6,Product/Design,16.8,Bachelor,88,94,51,61,70
JOBTR0153,TRAIN00740,Senior Product Manager,Product/Design,6,Product/Design,6.5,Master,98,85,27,42,56
JOBTR0153,TRAIN00317,Senior Product Manager,Product/Design,6,Product/Design,13.1,PhD,96,99,30,55,63
JOBTR0153,TRAIN00643,Senior Product Manager,Product/Design,6,Product/Design,4.0,Bachelor,85,63,24,37,46
JOBTR0153,TRAIN00384,Senior Product Manager,Product/Design,6,Product/Design,9.1,Bachelor,80,92,30,40,56
JOBTR0153,TRAIN00068,Senior Product Manager,Product/Design,6,Product/Design,2.5,Bachelor,86,40,2,100,44
JOBTR0153,TRAIN00033,Senior Product Manager,Product/Design,6,Product/Design,3.6,Bachelor,83,57,16,52,44
JOBTR0153,TRAIN00128,Senior Product Manager,Product/Design,6,Product/Design,5.5,Bachelor,83,79,14,65,51
JOBTR0153,TRAIN00232,Senior Product Manager,Product/Design,6,Product/Design,12.9,Bachelor,86,94,75,36,74
JOBTR0153,TRAIN00714,Senior Product Manager,Product/Design,6,Product/Design,10.4,Bachelor,86,92,6,35,46
JOBTR0153,TRAIN00682,Senior Product Manager,Product/Design,6,Product/Design,1.9,High School,46,38,20,39,32
JOBTR0153,TRAIN00436,Senior Product Manager,Product/Design,6,Product/Design,0.3,Bachelor,86,4,0,19,18
JOBTR0153,TRAIN00509,Senior Product Manager,Product/Design,6,Product/Design,3.5,Bachelor,84,53,42,35,50
JOBTR0153,TRAIN00083,Senior Product Manager,Product/Design,6,Product/Design,4.7,Master,88,67,36,61,57
JOBTR0153,TRAIN00696,Senior Product Manager,Product/Design,6,Product/Design,4.4,High School,44,67,30,45,45
JOBTR0153,TRAIN00253,Senior Product Manager,Product/Design,6,Product/Design,5.1,High School,45,74,12,57,42
JOBTR0153,TRAIN00276,Senior Product Manager,Product/Design,6,Product/Design,9.7,High School,49,92,23,62,52
JOBTR0153,TRAIN00152,Senior Product Manager,Product/Design,6,Product/Design,7.6,PhD,97,86,0,33,43
JOBTR0153,TRAIN00069,Senior Product Manager,Product/Design,6,Product/Design,11.2,PhD,100,97,50,34,67
JOBTR0153,TRAIN00037,Senior Product Manager,Product/Design,6,Product/Design,0.2,Bachelor,85,8,24,17,28
JOBTR0153,TRAIN00573,Senior Product Manager,Product/Design,6,Product/Design,14.2,Bachelor,95,93,65,53,74
