id,split,template,difficulty,pagesize,skill_mode,skill_years_stated,scanned,contact_in_header_only,pages,fallback,pdf_path
TRAIN00761,train,academic_dense,medium,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00761.pdf
TRAIN00762,train,academic_dense,medium,A4,bars,False,False,False,2,,cvs_pdf/TRAIN00762.pdf
TRAIN00763,train,europass_style,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00763.pdf
TRAIN00764,train,classic_ats,easy,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00764.pdf
TRAIN00765,train,academic_dense,medium,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00765.pdf
TRAIN00766,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00766.pdf
TRAIN00767,train,modern_banner,easy,letter,plain,False,False,True,1,,cvs_pdf/TRAIN00767.pdf
TRAIN00768,train,modern_banner,easy,A4,years,True,False,False,1,,cvs_pdf/TRAIN00768.pdf
TRAIN00769,train,two_column_balanced,hard,letter,table,False,False,False,1,,cvs_pdf/TRAIN00769.pdf
TRAIN00770,train,two_column_balanced,hard,letter,bars,False,False,False,1,,cvs_pdf/TRAIN00770.pdf
TRAIN00771,train,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00771.pdf
TRAIN00772,train,table_grid,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00772.pdf
TRAIN00773,train,two_column_balanced,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00773.pdf
TRAIN00774,train,table_grid,hard,letter,categorised,False,False,False,1,,cvs_pdf/TRAIN00774.pdf
TRAIN00775,train,modern_banner,easy,A4,table,False,False,False,1,,cvs_pdf/TRAIN00775.pdf
TRAIN00776,train,two_column_balanced,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00776.pdf
TRAIN00777,train,compact_boxed,medium,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00777.pdf
TRAIN00778,train,academic_dense,medium,A4,years,True,False,False,2,,cvs_pdf/TRAIN00778.pdf
TRAIN00779,train,minimal_centered,medium,letter,years,True,False,False,1,,cvs_pdf/TRAIN00779.pdf
TRAIN00780,train,minimal_centered,medium,letter,bullets,False,False,False,1,,cvs_pdf/TRAIN00780.pdf
TRAIN00781,train,compact_boxed,medium,letter,levels,False,False,False,2,,cvs_pdf/TRAIN00781.pdf
TRAIN00782,train,two_column_balanced,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00782.pdf
TRAIN00783,train,right_sidebar_light,hard,A4,bars,False,False,False,1,,cvs_pdf/TRAIN00783.pdf
TRAIN00784,train,europass_style,scanned,letter,bullets,False,True,False,1,,cvs_pdf/TRAIN00784.pdf
TRAIN00785,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00785.pdf
TRAIN00786,train,compact_boxed,medium,letter,categorised,False,False,False,2,,cvs_pdf/TRAIN00786.pdf
TRAIN00787,train,classic_ats,easy,letter,years,True,False,False,1,,cvs_pdf/TRAIN00787.pdf
TRAIN00788,train,table_grid,hard,A4,years,True,False,False,1,,cvs_pdf/TRAIN00788.pdf
TRAIN00789,train,classic_ats,easy,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00789.pdf
TRAIN00790,train,classic_ats,easy,A4,plain,False,False,True,2,,cvs_pdf/TRAIN00790.pdf
TRAIN00791,train,table_grid,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00791.pdf
TRAIN00792,train,left_sidebar_dark,hard,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00792.pdf
TRAIN00793,train,compact_boxed,medium,A4,levels,False,False,False,2,,cvs_pdf/TRAIN00793.pdf
TRAIN00794,train,two_column_balanced,hard,A4,bullets,False,False,False,1,,cvs_pdf/TRAIN00794.pdf
TRAIN00795,train,table_grid,hard,A4,plain,False,False,False,1,,cvs_pdf/TRAIN00795.pdf
TRAIN00796,train,europass_style,hard,A4,categorised,False,False,False,1,,cvs_pdf/TRAIN00796.pdf
TRAIN00797,train,table_grid,hard,letter,levels,False,False,False,1,,cvs_pdf/TRAIN00797.pdf
TRAIN00798,train,compact_boxed,medium,letter,plain,False,False,False,1,,cvs_pdf/TRAIN00798.pdf
TRAIN00799,train,table_grid,scanned,letter,plain,False,True,False,1,,cvs_pdf/TRAIN00799.pdf
TRAIN00800,train,classic_ats,easy,A4,table,False,False,False,2,,cvs_pdf/TRAIN00800.pdf
